work_id,_id,state,state_hi,district,district_hi,location,location_hi,category,category_hi,cost,completion_date,completion_year,beneficiaries,work_description,work_description_hi,mp_id,mp_name,mp_house,mp_constituency
141590,6a932bb5cd94452437a1696f,Odisha,Odisha,KALAHANDI,KALAHANDI,KALAHANDI(DISTRICT COLLECTOR KALAHANDI_IDA),KALAHANDI(DISTRICT COLLECTOR KALAHANDI_IDA),Normal/Others,Normal/Others,400000,2025-11-07T00:00:00.000Z,2025,0,Construction of WMM Road  from majhi pada to majen padar.,Construction of WMM Road  from majhi pada to majen padar.,,MALVIKA DEVI,,KALAHANDI
233594,6a932bb5cd94452437a1afbe,Bihar,Bihar,SASARAM,SASARAM,KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA),KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA),Normal/Others,Normal/Others,1499860,2025-10-24T00:00:00.000Z,2025,0,Plus two school jahanabad me open gym ka nirman kary,Plus two school jahanabad me open gym ka nirman kary,,MANOJ KUMAR,,SASARAM
225568,6a932bb5cd94452437a1e34f,Gujarat,Gujarat,PORBANDAR,PORBANDAR,PORBANDAR(DISTRICT COLLECTOR PORBANDAR_IDA),PORBANDAR(DISTRICT COLLECTOR PORBANDAR_IDA),Normal/Others,Normal/Others,245998,2026-05-09T00:00:00.000Z,2026,0,Construction C.C. road work from Bhima Adani Wadi to Bapuni Madhi in Thepda village.,Construction C.C. road work from Bhima Adani Wadi to Bapuni Madhi in Thepda village.,,DR. MANSUKH MANDAVIYA,,PORBANDAR
134703,6a932bb5cd94452437a16f6a,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,499993,2025-01-31T00:00:00.000Z,2025,0,Upgradation of Road from Madhavaram Village to Company Indlu of Madhavaram GP,Upgradation of Road from Madhavaram Village to Company Indlu of Madhavaram GP,,DAGGUMALLA PRASADA RAO,,CHITTOOR
135595,6a932bb5cd94452437a169a4,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,448970,2024-12-05T00:00:00.000Z,2024,0,Construction of CC road from Amudala Village to Amudala ST colony in Amudala Village & GP of Palasamudram Mandal of GD Nelloore Constituency,Construction of CC road from Amudala Village to Amudala ST colony in Amudala Village & GP of Palasamudram Mandal of GD Nelloore Constituency,,DAGGUMALLA PRASADA RAO,,CHITTOOR
135642,6a932bb5cd94452437a170c2,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,477866,2025-02-08T00:00:00.000Z,2025,0,"Construction of Under Ground Drainage at Penumuru Town (Reach I)& GP, Penumuru Mandal of GD Nelloore Constituency.","Construction of Under Ground Drainage at Penumuru Town (Reach I)& GP, Penumuru Mandal of GD Nelloore Constituency.",,DAGGUMALLA PRASADA RAO,,CHITTOOR
135651,6a932bb5cd94452437a16818,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,499782,2025-01-07T00:00:00.000Z,2025,0,Construction of CC Road from G. Murali Mohan House to Bhuvaneswari House in Appireddykandriga in Nellepalli GP of GD Nelloore Mandal and Constituency.,Construction of CC Road from G. Murali Mohan House to Bhuvaneswari House in Appireddykandriga in Nellepalli GP of GD Nelloore Mandal and Constituency.,,DAGGUMALLA PRASADA RAO,,CHITTOOR
136194,6a932bb5cd94452437a16b07,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,499674,2024-12-19T00:00:00.000Z,2024,0,"Construction of CC Road and Protection wall From GMR Puram to VPR Puram, GMR Puram GP of SR Puram Mandal of GD Nelloore Constituency.","Construction of CC Road and Protection wall From GMR Puram to VPR Puram, GMR Puram GP of SR Puram Mandal of GD Nelloore Constituency.",,DAGGUMALLA PRASADA RAO,,CHITTOOR
137067,6a932bb5cd94452437a18284,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000,2025-05-25T00:00:00.000Z,2025,0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU
141772,6a932bb5cd94452437a178fc,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,104346,2025-04-01T00:00:00.000Z,2025,0,Providing New Drinking Water Pipe Line from New Bore well to OHSR at Bommaiahpalle HW H/o. Bommaiahpalle GP in Vedurukuppam Mandal.,Providing New Drinking Water Pipe Line from New Bore well to OHSR at Bommaiahpalle HW H/o. Bommaiahpalle GP in Vedurukuppam Mandal.,,DAGGUMALLA PRASADA RAO,,CHITTOOR
160329,6a932bb5cd94452437a18ee5,Andhra Pradesh,Andhra Pradesh,NANDYAL,NANDYAL,Nandyal(DISTRICT COLLECTOR NANDYAL_IDA),Nandyal(DISTRICT COLLECTOR NANDYAL_IDA),Normal/Others,Normal/Others,399999,2025-07-15T00:00:00.000Z,2025,0,Providing CC Road along with Drains from Telugu peta to Shuri house Achari (H) in Panyam (v) of Panyam(m),Providing CC Road along with Drains from Telugu peta to Shuri house Achari (H) in Panyam (v) of Panyam(m),,DR BYREDDY SHABARI,,NANDYAL
174014,6a932bb5cd94452437a17b91,Andhra Pradesh,Andhra Pradesh,KURNOOL,KURNOOL,KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA),KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA),Normal/Others,Normal/Others,199939,2025-08-13T00:00:00.000Z,2025,0,Drilling of new borewell to Scheme source near BC colony at Kalapari,Drilling of new borewell to Scheme source near BC colony at Kalapari,,BASTIPATI NAGARAJU PANCHALINGALA,,KURNOOL
240985,6a932bb5cd94452437a1d800,Andhra Pradesh,Andhra Pradesh,NELLORE,NELLORE,Sri Potti Sriramulu Nellore(DISTRICT COLLECTOR NELLORE_IDA),Sri Potti Sriramulu Nellore(DISTRICT COLLECTOR NELLORE_IDA),Normal/Others,Normal/Others,489550,2026-03-11T00:00:00.000Z,2026,0,Construction of compound wall to North sides of Burial ground in Madarajuguduru Village and GP in Nellore Rural,Construction of compound wall to North sides of Burial ground in Madarajuguduru Village and GP in Nellore Rural,,PRABHAKAR REDDY VEMIREDDY,,NELLORE
154850,6a932bb5cd94452437a1772b,Bihar,Bihar,PURVI CHAMPARAN,PURVI CHAMPARAN,PURBI CHAMPARAN(DISTRICT PLANNING OFFICER MOTHIHARI EAST CHAMPARAN_IDA),PURBI CHAMPARAN(DISTRICT PLANNING OFFICER MOTHIHARI EAST CHAMPARAN_IDA),Normal/Others,Normal/Others,1494568,2025-07-05T00:00:00.000Z,2025,0,Motihari Police adhikshak ke office me waiting room ka nirman kary.,Motihari Police adhikshak ke office me waiting room ka nirman kary.,,Radha Mohan Singh,,PURVI CHAMPARAN
259721,6a932bb5cd94452437a1e353,Bihar,Bihar,SAMASTIPUR,SAMASTIPUR,SAMASTIPUR(DISTRICT PLANNING OFFICER SAMASTIPUR_IDA),SAMASTIPUR(DISTRICT PLANNING OFFICER SAMASTIPUR_IDA),Normal/Others,Normal/Others,797311,2026-05-09T00:00:00.000Z,2026,0,PCC construction work on the road from near Vijay Kumar Ghar to Ramphal Mahto Ghar in Ward-06 of Thahara Panchayat under Pusa Block.,PCC construction work on the road from near Vijay Kumar Ghar to Ramphal Mahto Ghar in Ward-06 of Thahara Panchayat under Pusa Block.,,SHAMBHAVI,,SAMASTIPUR
280710,6a932bb5cd94452437a1e607,Gujarat,Gujarat,CHHOTA UDAIPUR,CHHOTA UDAIPUR,PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA),PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA),Normal/Others,Normal/Others,500000,2026-07-27T00:00:00.000Z,2026,0,DEEP-BRIDGE WORK,DEEP-BRIDGE WORK,,JASHUBHAI BHILUBHAI RATHVA,,CHHOTA UDAIPUR
163489,6a932bb5cd94452437a1a230,Odisha,Odisha,KALAHANDI,KALAHANDI,KALAHANDI(DISTRICT COLLECTOR KALAHANDI_IDA),KALAHANDI(DISTRICT COLLECTOR KALAHANDI_IDA),Normal/Others,Normal/Others,200000,2025-10-28T00:00:00.000Z,2025,0,CONSTRUCTION OF CC ROAD FROM GUNJUGUDA CANAL CHOWK TO JANIPADA,CONSTRUCTION OF CC ROAD FROM GUNJUGUDA CANAL CHOWK TO JANIPADA,,MALVIKA DEVI,,KALAHANDI
150094,6a932bb5cd94452437a1dad8,Bihar,Bihar,GOPALGANJ,GOPALGANJ,GOPALGANJ(DISTRICT PLANNING OFFICER GOPALGANJ_IDA),GOPALGANJ(DISTRICT PLANNING OFFICER GOPALGANJ_IDA),Normal/Others,Normal/Others,995000,2026-03-23T00:00:00.000Z,2026,0,"Under the Member of Parliament Local Area Development Scheme, an amount of Rs 49 lakh 90 thousand is recommended from my MP fund for the supply and installation of 5 high mast lights (including electricity) in Gopalganj Municipal Council and Barauli Municipal Council of Gopalganj district.","Under the Member of Parliament Local Area Development Scheme, an amount of Rs 49 lakh 90 thousand is recommended from my MP fund for the supply and installation of 5 high mast lights (including electricity) in Gopalganj Municipal Council and Barauli Municipal Council of Gopalganj district.",,Alok Kumar Suman,,GOPALGANJ
163492,6a932bb5cd94452437a1ba67,Odisha,Odisha,KALAHANDI,KALAHANDI,NUAPADA(DISTRICT COLLECTOR  NUAPADA_IDA),NUAPADA(DISTRICT COLLECTOR  NUAPADA_IDA),Normal/Others,Normal/Others,200000,2025-12-02T00:00:00.000Z,2025,0,"CONSTRUCTION OF CC ROAD FROM PMGSY BADI TO SAHU FEBRICATION AT BADI VILLAGE, GP- BADI IN KHARIAR BLOCK.","CONSTRUCTION OF CC ROAD FROM PMGSY BADI TO SAHU FEBRICATION AT BADI VILLAGE, GP- BADI IN KHARIAR BLOCK.",,MALVIKA DEVI,,KALAHANDI
230214,6a932bb5cd94452437a1dfb7,Gujarat,Gujarat,KHEDA,KHEDA,KHEDA(DISTRICT COLLECTOR KHEDA_IDA),KHEDA(DISTRICT COLLECTOR KHEDA_IDA),Normal/Others,Normal/Others,450000,2026-04-09T00:00:00.000Z,2026,0,Providing drains and gutters for public drainage at Indiranagri AREA,Providing drains and gutters for public drainage at Indiranagri AREA,,Devusinh Jesingbhai Chauhan,,KHEDA
163494,6a932bb5cd94452437a1885f,Odisha,Odisha,KALAHANDI,KALAHANDI,KALAHANDI(DISTRICT COLLECTOR KALAHANDI_IDA),KALAHANDI(DISTRICT COLLECTOR KALAHANDI_IDA),Normal/Others,Normal/Others,500000,2025-10-30T00:00:00.000Z,2025,0,"CONSTRUCTION OF ADDITIONAL CLASS ROOM BUILDING AT SRASWATI SISHU VIDYA MANDIR AT BAJARPADA, LADUGAON  IN KOKSARA BLOCK.","CONSTRUCTION OF ADDITIONAL CLASS ROOM BUILDING AT SRASWATI SISHU VIDYA MANDIR AT BAJARPADA, LADUGAON  IN KOKSARA BLOCK.",,MALVIKA DEVI,,KALAHANDI
234794,6a932bb5cd94452437a1c544,Bihar,Bihar,JAMUI,JAMUI,JAMUI(DISTRICT PLANNING OFFICER JAMUI_IDA),JAMUI(DISTRICT PLANNING OFFICER JAMUI_IDA),Normal/Others,Normal/Others,477569,2026-01-07T00:00:00.000Z,2026,0,PCC road construction from main road to Mantuun Singh house.,PCC road construction from main road to Mantuun Singh house.,,ARUN BHARTI,,JAMUI
163496,6a932bb5cd94452437a1855b,Odisha,Odisha,KALAHANDI,KALAHANDI,NUAPADA(DISTRICT COLLECTOR  NUAPADA_IDA),NUAPADA(DISTRICT COLLECTOR  NUAPADA_IDA),Normal/Others,Normal/Others,300000,2025-06-10T00:00:00.000Z,2025,0,"CONSTRUCTION OF ROAD FROM KURLUBHATA PANCHAM BAG HOUSE TO CHANDAN BAG HOUSE, KURLUBHATA VILLAGE,                              G.P - KENDUMUNDA IN SINAPALI BLOCK.","CONSTRUCTION OF ROAD FROM KURLUBHATA PANCHAM BAG HOUSE TO CHANDAN BAG HOUSE, KURLUBHATA VILLAGE,                              G.P - KENDUMUNDA IN SINAPALI BLOCK.",,MALVIKA DEVI,,KALAHANDI
230219,6a932bb5cd94452437a1c156,Gujarat,Gujarat,KHEDA,KHEDA,KHEDA(DISTRICT COLLECTOR KHEDA_IDA),KHEDA(DISTRICT COLLECTOR KHEDA_IDA),Normal/Others,Normal/Others,200000,2025-12-23T00:00:00.000Z,2025,0,Construction of C C Road work Saibaba Mandir khanderao Towards mahadev mandir Near Area,Construction of C C Road work Saibaba Mandir khanderao Towards mahadev mandir Near Area,,Devusinh Jesingbhai Chauhan,,KHEDA
163581,6a932bb5cd94452437a1d558,Odisha,Odisha,KALAHANDI,KALAHANDI,NUAPADA(DISTRICT COLLECTOR  NUAPADA_IDA),NUAPADA(DISTRICT COLLECTOR  NUAPADA_IDA),Normal/Others,Normal/Others,584707,2026-02-27T00:00:00.000Z,2026,0,Purchase of Gym equipment in YMC club Nuapada,Purchase of Gym equipment in YMC club Nuapada,,MALVIKA DEVI,,KALAHANDI
158620,6a932bb5cd94452437a1a4d7,Andhra Pradesh,Andhra Pradesh,NANDYAL,NANDYAL,Nandyal(DISTRICT COLLECTOR NANDYAL_IDA),Nandyal(DISTRICT COLLECTOR NANDYAL_IDA),Normal/Others,Normal/Others,460478,2025-09-23T00:00:00.000Z,2025,0,"Construction of an Unpaved Dirt Road from Vanamulapadu Village to Muchumarri Hamlet, Pagidyala Mandal, to improve connectivity and facilitate transportation for the local community.","Construction of an Unpaved Dirt Road from Vanamulapadu Village to Muchumarri Hamlet, Pagidyala Mandal, to improve connectivity and facilitate transportation for the local community.",,DR BYREDDY SHABARI,,NANDYAL
163585,6a932bb5cd94452437a1885e,Odisha,Odisha,KALAHANDI,KALAHANDI,KALAHANDI(DISTRICT COLLECTOR KALAHANDI_IDA),KALAHANDI(DISTRICT COLLECTOR KALAHANDI_IDA),Normal/Others,Normal/Others,300000,2025-10-29T00:00:00.000Z,2025,0,"Construction of CC road at Ambedkar Nagar Chilchila village, G P - Brahmaan  Chhendiaa in Dharmagarh Block.","Construction of CC road at Ambedkar Nagar Chilchila village, G P - Brahmaan  Chhendiaa in Dharmagarh Block.",,MALVIKA DEVI,,KALAHANDI
230231,6a932bb5cd94452437a1cff1,Gujarat,Gujarat,KHEDA,KHEDA,KHEDA(DISTRICT COLLECTOR KHEDA_IDA),KHEDA(DISTRICT COLLECTOR KHEDA_IDA),Normal/Others,Normal/Others,98614,2026-03-23T00:00:00.000Z,2026,0,Construction of C C ROad work Golipura Main road Area Sada Bhagat Kuwa,Construction of C C ROad work Golipura Main road Area Sada Bhagat Kuwa,,Devusinh Jesingbhai Chauhan,,KHEDA
163587,6a932bb5cd94452437a1885c,Odisha,Odisha,KALAHANDI,KALAHANDI,KALAHANDI(DISTRICT COLLECTOR KALAHANDI_IDA),KALAHANDI(DISTRICT COLLECTOR KALAHANDI_IDA),Normal/Others,Normal/Others,300000,2025-10-29T00:00:00.000Z,2025,0,"Construction of CC road from PMGSY road to Khajurikata road at Pandkul village, GP- Chichia under Golamunda Block.","Construction of CC road from PMGSY road to Khajurikata road at Pandkul village, GP- Chichia under Golamunda Block.",,MALVIKA DEVI,,KALAHANDI
235526,6a932bb5cd94452437a1dbad,Bihar,Bihar,SHEOHAR,SHEOHAR,PURBI CHAMPARAN(DISTRICT PLANNING OFFICER MOTHIHARI EAST CHAMPARAN_IDA),PURBI CHAMPARAN(DISTRICT PLANNING OFFICER MOTHIHARI EAST CHAMPARAN_IDA),Normal/Others,Normal/Others,1498817,2026-04-01T00:00:00.000Z,2026,0,"1. In the East Champaran district, under the Chiraiya block, from the Mirpur R.W.D. road to the path leading to Mirpur, PCC work will be done from the field of Kameshwar Prasad to the field of Dr. Akhtar Ansari. The estimated cost is approximately 1500000 (fifteen lakh) only.","1. In the East Champaran district, under the Chiraiya block, from the Mirpur R.W.D. road to the path leading to Mirpur, PCC work will be done from the field of Kameshwar Prasad to the field of Dr. Akhtar Ansari. The estimated cost is approximately 1500000 (fifteen lakh) only.",,LOVELY ANAND,,SHEOHAR
163590,6a932bb5cd94452437a1a217,Odisha,Odisha,KALAHANDI,KALAHANDI,KALAHANDI(DISTRICT COLLECTOR KALAHANDI_IDA),KALAHANDI(DISTRICT COLLECTOR KALAHANDI_IDA),Normal/Others,Normal/Others,300000,2025-10-28T00:00:00.000Z,2025,0,"Construction of road at Maa Thakurani Mandir, village- Ladu gaon, G P- Ladu gaon in Koksara Block.","Construction of road at Maa Thakurani Mandir, village- Ladu gaon, G P- Ladu gaon in Koksara Block.",,MALVIKA DEVI,,KALAHANDI
230365,6a932bb5cd94452437a1d1f9,Gujarat,Gujarat,JUNAGADH,JUNAGADH,JUNAGADH(DISTRICT COLLECTOR JUNAGADH_IDA),JUNAGADH(DISTRICT COLLECTOR JUNAGADH_IDA),Normal/Others,Normal/Others,249504,2026-02-18T00:00:00.000Z,2026,0,"Junagadh District,Maliya hatina Taluka,Jhunjharpur Village,CC road work on the road from Naran Deva Sevra house to Pancha Bhoja house in Jhunjharpur village","Junagadh District,Maliya hatina Taluka,Jhunjharpur Village,CC road work on the road from Naran Deva Sevra house to Pancha Bhoja house in Jhunjharpur village",,Rajeshbhai Naranbhai Chudasama,,JUNAGADH
165671,6a932bb5cd94452437a1be04,Odisha,Odisha,KEONJHAR,KEONJHAR,Kendujhar(DISTRICT COLLECTOR KEONJHAR_IDA),Kendujhar(DISTRICT COLLECTOR KEONJHAR_IDA),Normal/Others,Normal/Others,250000,2026-04-15T00:00:00.000Z,2026,0,"Construction of concrete road from Panchupalli High school chhaka to river protection wall in Panchupalli GP, Anandapur, Keonjhar district","Construction of concrete road from Panchupalli High school chhaka to river protection wall in Panchupalli GP, Anandapur, Keonjhar district",,ANANTA NAYAK,,KEONJHAR
150411,6a932bb5cd94452437a17eb8,Bihar,Bihar,SUPAUL,SUPAUL,SUPAUL(DISTRICT PLANNING OFFICER SUPAUL_IDA),SUPAUL(DISTRICT PLANNING OFFICER SUPAUL_IDA),Normal/Others,Normal/Others,921000,2025-05-02T00:00:00.000Z,2025,0,HIGH MAST LIGHT KA ADHISTHAPAN-1,HIGH MAST LIGHT KA ADHISTHAPAN-1,,Dileshwar Kamait ,,SUPAUL
165979,6a932bb5cd94452437a1b882,Odisha,Odisha,KEONJHAR,KEONJHAR,Kendujhar(DISTRICT COLLECTOR KEONJHAR_IDA),Kendujhar(DISTRICT COLLECTOR KEONJHAR_IDA),Normal/Others,Normal/Others,400000,2026-02-20T00:00:00.000Z,2026,0,"Construction of CC road at-Banasahi, Narada, Gadabandhogoda GP, Ghasipura","Construction of CC road at-Banasahi, Narada, Gadabandhogoda GP, Ghasipura",,ANANTA NAYAK,,KEONJHAR
230429,6a932bb5cd94452437a1bb5a,Gujarat,Gujarat,JUNAGADH,JUNAGADH,JUNAGADH(DISTRICT COLLECTOR JUNAGADH_IDA),JUNAGADH(DISTRICT COLLECTOR JUNAGADH_IDA),Normal/Others,Normal/Others,500000,2025-12-05T00:00:00.000Z,2025,0,"Junagadh District,Junagadh Taluka,Vijapur Village,Paver block work from Kadiya Samaj towards Chetan Parmar shop in Vijapur village","Junagadh District,Junagadh Taluka,Vijapur Village,Paver block work from Kadiya Samaj towards Chetan Parmar shop in Vijapur village",,Rajeshbhai Naranbhai Chudasama,,JUNAGADH
166130,6a932bb5cd94452437a18c0f,Odisha,Odisha,ASKA,ASKA,GANJAM(DISTRICT COLLECTOR GANJAM_IDA),GANJAM(DISTRICT COLLECTOR GANJAM_IDA),Normal/Others,Normal/Others,200000,2025-07-07T00:00:00.000Z,2025,0,Construction of Bartini Odia Samaja Community Hall,Construction of Bartini Odia Samaja Community Hall,,ANITA SUBHADARSHINI,,ASKA
235647,6a932bb5cd94452437a1b9da,Bihar,Bihar,SITAMARHI,SITAMARHI,SITAMARHI(DISTRICT PLANNING OFFICER SITAMARHI_IDA),SITAMARHI(DISTRICT PLANNING OFFICER SITAMARHI_IDA),Normal/Others,Normal/Others,500000,2025-12-17T00:00:00.000Z,2025,0,"Four CCTV cameras have been installed at Kanta Chowk, covering Ward No. 26 under Town Police Station, Sitamarhi, to reinforce surveillance and ensure public safety at this key location.","Four CCTV cameras have been installed at Kanta Chowk, covering Ward No. 26 under Town Police Station, Sitamarhi, to reinforce surveillance and ensure public safety at this key location.",,DEVESH CHANDRA THAKUR,,SITAMARHI
168952,6a932bb5cd94452437a1e98f,Odisha,Odisha,CUTTACK,CUTTACK,Kataka(DISTRICT COLLECTOR CUTTACK_IDA),Kataka(DISTRICT COLLECTOR CUTTACK_IDA),Normal/Others,Normal/Others,990000,2026-08-18T00:00:00.000Z,2026,0,"CONSTRUCTION OF CLASS ROOM AT KAJIDIHA UGME SCHOOL KAJIDIHA, MADHUPATANA, CUTTACK","CONSTRUCTION OF CLASS ROOM AT KAJIDIHA UGME SCHOOL KAJIDIHA, MADHUPATANA, CUTTACK",,Shri Bhartruhari Mahtab,,CUTTACK
230436,6a932bb5cd94452437a1a5a4,Gujarat,Gujarat,JUNAGADH,JUNAGADH,GIR SOMNATH(DISTRICT COLLECTOR GIR SOMNATH_IDA),GIR SOMNATH(DISTRICT COLLECTOR GIR SOMNATH_IDA),Normal/Others,Normal/Others,245158,2026-08-18T00:00:00.000Z,2026,0,"Gir Somnath District,Gir Gadhda Taluka,Ambavad village,Paver block work in the main market of Ambavad village","Gir Somnath District,Gir Gadhda Taluka,Ambavad village,Paver block work in the main market of Ambavad village",,Rajeshbhai Naranbhai Chudasama,,JUNAGADH
169718,6a932bb5cd94452437a17e4b,Odisha,Odisha,CUTTACK,CUTTACK,Kataka(DISTRICT COLLECTOR CUTTACK_IDA),Kataka(DISTRICT COLLECTOR CUTTACK_IDA),Normal/Others,Normal/Others,150000,2025-05-13T00:00:00.000Z,2025,0,"INSTALLATION OF SOLAR HIGH MAST STREET LIGHT (4NOS,60 WATT) NEAR MAHAPURUSHA ACHYUTANANDA JANMAPITHA, TILAKANA, CUTTACK","INSTALLATION OF SOLAR HIGH MAST STREET LIGHT (4NOS,60 WATT) NEAR MAHAPURUSHA ACHYUTANANDA JANMAPITHA, TILAKANA, CUTTACK",,Shri Bhartruhari Mahtab,,CUTTACK
230000,6a932bb5cd94452437a1a881,Andhra Pradesh,Andhra Pradesh,KAKINADA,KAKINADA,Kakinada(DISTRICT COLLECTOR KAKINADA_IDA),Kakinada(DISTRICT COLLECTOR KAKINADA_IDA),Normal/Others,Normal/Others,773000,2026-04-23T00:00:00.000Z,2026,0,Construction of a new 11 kV power line from the residence of Sri Angara Krupanandam to the residence of Sri Vemagiri Baburao at V.K.Rayapuram,Construction of a new 11 kV power line from the residence of Sri Angara Krupanandam to the residence of Sri Vemagiri Baburao at V.K.Rayapuram,,TANGELLA UDAY SRINIVAS,,KAKINADA
169720,6a932bb5cd94452437a1a32d,Odisha,Odisha,CUTTACK,CUTTACK,Kataka(DISTRICT COLLECTOR CUTTACK_IDA),Kataka(DISTRICT COLLECTOR CUTTACK_IDA),Normal/Others,Normal/Others,150000,2025-09-18T00:00:00.000Z,2025,0,"INSTALLATION OF SOLAR STREET LIGHT ( 5NOS, 40 WATT) AT BANDHUPUR WARD NO. 4, CUTTACK","INSTALLATION OF SOLAR STREET LIGHT ( 5NOS, 40 WATT) AT BANDHUPUR WARD NO. 4, CUTTACK",,Shri Bhartruhari Mahtab,,CUTTACK
230723,6a932bb5cd94452437a1b7a1,Gujarat,Gujarat,JUNAGADH,JUNAGADH,GIR SOMNATH(DISTRICT COLLECTOR GIR SOMNATH_IDA),GIR SOMNATH(DISTRICT COLLECTOR GIR SOMNATH_IDA),Normal/Others,Normal/Others,349500,2026-02-19T00:00:00.000Z,2026,0,"Gir Somnath District,Talala Taluka,Ramarechi Village,To buy a mini tractor in Ramarechi village","Gir Somnath District,Talala Taluka,Ramarechi Village,To buy a mini tractor in Ramarechi village",,Rajeshbhai Naranbhai Chudasama,,JUNAGADH
169748,6a932bb5cd94452437a1d3f6,Odisha,Odisha,NABARANGPUR,NABARANGPUR,MALKANGIRI(District Collector Malkangiri_IDA),MALKANGIRI(District Collector Malkangiri_IDA),Trust and Society,Trust and Society,500000,2026-02-23T00:00:00.000Z,2026,0,"Construction of boundary wall at Saraswati Sishu Bidya Mandir, Kalimela","Construction of boundary wall at Saraswati Sishu Bidya Mandir, Kalimela",,BALABHADRA MAJHI,,NABARANGPUR
235649,6a932bb5cd94452437a1b9d8,Bihar,Bihar,SITAMARHI,SITAMARHI,SITAMARHI(DISTRICT PLANNING OFFICER SITAMARHI_IDA),SITAMARHI(DISTRICT PLANNING OFFICER SITAMARHI_IDA),Normal/Others,Normal/Others,375000,2025-12-17T00:00:00.000Z,2025,0,"Three CCTV cameras have been installed at Bari Bazar Chowk, covering Ward No. 34 under Dumra Police Station, Sitamarhi, to enhance surveillance and bolster public safety in the area.","Three CCTV cameras have been installed at Bari Bazar Chowk, covering Ward No. 34 under Dumra Police Station, Sitamarhi, to enhance surveillance and bolster public safety in the area.",,DEVESH CHANDRA THAKUR,,SITAMARHI
