work_id,_id,state,state_hi,district,district_hi,location,location_hi,category,category_hi,cost,completion_date,completion_year,beneficiaries,work_description,work_description_hi,mp_id,mp_name,mp_house,mp_constituency,status,standard_cost,work_date,workId,estimated_cost,status_hi,recommended_date,recommended_year,house,lsTerm,expected_beneficiaries,hasPayments,totalPaid,paymentCount,standard_category,sector
174014.0,6a932bb5cd94452437a17b91,Andhra Pradesh,Andhra Pradesh,KURNOOL,KURNOOL,KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA),KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA),Normal/Others,Normal/Others,199939.0,2025-08-13T00:00:00.000Z,2025.0,0.0,Drilling of new borewell to Scheme source near BC colony at Kalapari,Drilling of new borewell to Scheme source near BC colony at Kalapari,,BASTIPATI NAGARAJU PANCHALINGALA,,KURNOOL,Completed,199939,2025-08-13T00:00:00.000Z,,,,,,,,,,,,Drinking Water Supply,Public Health & Basic Amenities
240985.0,6a932bb5cd94452437a1d800,Andhra Pradesh,Andhra Pradesh,NELLORE,NELLORE,Sri Potti Sriramulu Nellore(DISTRICT COLLECTOR NELLORE_IDA),Sri Potti Sriramulu Nellore(DISTRICT COLLECTOR NELLORE_IDA),Normal/Others,Normal/Others,489550.0,2026-03-11T00:00:00.000Z,2026.0,0.0,Construction of compound wall to North sides of Burial ground in Madarajuguduru Village and GP in Nellore Rural,Construction of compound wall to North sides of Burial ground in Madarajuguduru Village and GP in Nellore Rural,,PRABHAKAR REDDY VEMIREDDY,,NELLORE,Completed,489550,2026-03-11T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
154850.0,6a932bb5cd94452437a1772b,Bihar,Bihar,PURVI CHAMPARAN,PURVI CHAMPARAN,PURBI CHAMPARAN(DISTRICT PLANNING OFFICER MOTHIHARI EAST CHAMPARAN_IDA),PURBI CHAMPARAN(DISTRICT PLANNING OFFICER MOTHIHARI EAST CHAMPARAN_IDA),Normal/Others,Normal/Others,1494568.0,2025-07-05T00:00:00.000Z,2025.0,0.0,Motihari Police adhikshak ke office me waiting room ka nirman kary.,Motihari Police adhikshak ke office me waiting room ka nirman kary.,,Radha Mohan Singh,,PURVI CHAMPARAN,Completed,1494568,2025-07-05T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
259721.0,6a932bb5cd94452437a1e353,Bihar,Bihar,SAMASTIPUR,SAMASTIPUR,SAMASTIPUR(DISTRICT PLANNING OFFICER SAMASTIPUR_IDA),SAMASTIPUR(DISTRICT PLANNING OFFICER SAMASTIPUR_IDA),Normal/Others,Normal/Others,797311.0,2026-05-09T00:00:00.000Z,2026.0,0.0,PCC construction work on the road from near Vijay Kumar Ghar to Ramphal Mahto Ghar in Ward-06 of Thahara Panchayat under Pusa Block.,PCC construction work on the road from near Vijay Kumar Ghar to Ramphal Mahto Ghar in Ward-06 of Thahara Panchayat under Pusa Block.,,SHAMBHAVI,,SAMASTIPUR,Completed,797311,2026-05-09T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
280710.0,6a932bb5cd94452437a1e607,Gujarat,Gujarat,CHHOTA UDAIPUR,CHHOTA UDAIPUR,PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA),PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA),Normal/Others,Normal/Others,500000.0,2026-07-27T00:00:00.000Z,2026.0,0.0,DEEP-BRIDGE WORK,DEEP-BRIDGE WORK,,JASHUBHAI BHILUBHAI RATHVA,,CHHOTA UDAIPUR,Completed,500000,2026-07-27T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
138724.0,6a932bb5cd94452437a16761,Madhya Pradesh,Madhya Pradesh,RAJGARH,RAJGARH,RAJGARH(DISTRICT COLLECTOR RAJGARH_IDA),RAJGARH(DISTRICT COLLECTOR RAJGARH_IDA),Normal/Others,Normal/Others,1386077.0,2026-02-23T00:00:00.000Z,2026.0,0.0,General workshed (40×30feet),General workshed (40×30feet),,Rodmal Nagar ,,RAJGARH,Completed,1386077,2026-02-23T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
196183.0,6a932bb5cd94452437a1b236,Bihar,Bihar,BHAGALPUR,BHAGALPUR,BHAGALPUR(DISTRICT PLANNING OFFICER BHAGALPUR_IDA),BHAGALPUR(DISTRICT PLANNING OFFICER BHAGALPUR_IDA),Normal/Others,Normal/Others,998990.0,2025-11-01T00:00:00.000Z,2025.0,0.0,Installation of high mast light at Naraparapur Chandi Sthan near Durga Temple in Ismailpur Block.,Installation of high mast light at Naraparapur Chandi Sthan near Durga Temple in Ismailpur Block.,,Ajay Kumar Mandal,,BHAGALPUR,Completed,998990,2025-11-01T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
138892.0,6a932bb5cd94452437a1681c,Madhya Pradesh,Madhya Pradesh,KHARGONE,KHARGONE,Khargone (West Nimar)(DISTRICT COLLECTOR KHARGONE_IDA),Khargone (West Nimar)(DISTRICT COLLECTOR KHARGONE_IDA),Normal/Others,Normal/Others,236003.0,2026-04-09T00:00:00.000Z,2026.0,0.0,"Purchase of hospital equipment
Dead body freezer","Purchase of hospital equipment
Dead body freezer",,Gajendra Singh Patel,,KHARGONE,Completed,236003,2026-04-09T00:00:00.000Z,,,,,,,,,,,,"Health, Sanitation & Public Hygiene",Public Health & Basic Amenities
160464.0,6a932bb5cd94452437a18346,Gujarat,Gujarat,SURENDRANAGAR,SURENDRANAGAR,SURENDRANAGAR(DISTRICT COLLECTOR SURENDRANAGAR_IDA),SURENDRANAGAR(DISTRICT COLLECTOR SURENDRANAGAR_IDA),Normal/Others,Normal/Others,498047.0,2025-05-28T00:00:00.000Z,2025.0,0.0,Paver block work in Pajwali village from Ramji temple to Main Road in and Munabhai's house to Panchayadi house,Paver block work in Pajwali village from Ramji temple to Main Road in and Munabhai's house to Panchayadi house,,CHANDUBHAI CHHAGANBHAI SHIHORA,,SURENDRANAGAR,Completed,498047,2025-05-28T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
138895.0,6a932bb5cd94452437a1681e,Madhya Pradesh,Madhya Pradesh,KHARGONE,KHARGONE,Khargone (West Nimar)(DISTRICT COLLECTOR KHARGONE_IDA),Khargone (West Nimar)(DISTRICT COLLECTOR KHARGONE_IDA),Normal/Others,Normal/Others,236003.0,2026-04-09T00:00:00.000Z,2026.0,0.0,"Purchase of hospital equipment
Dead Body Freezer","Purchase of hospital equipment
Dead Body Freezer",,Gajendra Singh Patel,,KHARGONE,Completed,236003,2026-04-09T00:00:00.000Z,,,,,,,,,,,,"Health, Sanitation & Public Hygiene",Public Health & Basic Amenities
164861.0,6a932bb5cd94452437a1c971,Assam,Assam,Sonitpur,Sonitpur,"SONITPUR(Deputy Commissioner Sonitpur, Tezpur)","SONITPUR(Deputy Commissioner Sonitpur, Tezpur)",Repair and Renovation,Repair and Renovation,490768.0,2026-01-21T00:00:00.000Z,2026.0,0.0,"Repairing of Community Hall at Saikia Chuburi Namghar Campus, Majgaon, Tezpur","Repairing of Community Hall at Saikia Chuburi Namghar Campus, Majgaon, Tezpur",,RANJIT DUTTA,,Sonitpur,Completed,490768,2026-01-21T00:00:00.000Z,,,,,,,,,,,,Community Centers & Halls,Social Infrastructure
138899.0,6a932bb5cd94452437a16820,Madhya Pradesh,Madhya Pradesh,KHARGONE,KHARGONE,Khargone (West Nimar)(DISTRICT COLLECTOR KHARGONE_IDA),Khargone (West Nimar)(DISTRICT COLLECTOR KHARGONE_IDA),Normal/Others,Normal/Others,236003.0,2026-04-09T00:00:00.000Z,2026.0,0.0,"Purchase of hospital equipment
Dead body freezer","Purchase of hospital equipment
Dead body freezer",,Gajendra Singh Patel,,KHARGONE,Completed,236003,2026-04-09T00:00:00.000Z,,,,,,,,,,,,"Health, Sanitation & Public Hygiene",Public Health & Basic Amenities
160508.0,6a932bb5cd94452437a1b4bb,Gujarat,Gujarat,RAJKOT,RAJKOT,RAJKOT(DISTRICT COLLECTOR RAJKOT_IDA),RAJKOT(DISTRICT COLLECTOR RAJKOT_IDA),Normal/Others,Normal/Others,200000.0,2025-11-27T00:00:00.000Z,2025.0,0.0,Build a Platform (Chabutaro) for Chickpeas for Birds at Pipaliya Karmal Village,Build a Platform (Chabutaro) for Chickpeas for Birds at Pipaliya Karmal Village,,PARSHOTTAMBHAI RUPALA,,RAJKOT,Completed,200000,2025-11-27T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
138901.0,6a932bb5cd94452437a16822,Madhya Pradesh,Madhya Pradesh,KHARGONE,KHARGONE,Khargone (West Nimar)(DISTRICT COLLECTOR KHARGONE_IDA),Khargone (West Nimar)(DISTRICT COLLECTOR KHARGONE_IDA),Normal/Others,Normal/Others,236003.0,2026-04-09T00:00:00.000Z,2026.0,0.0,"Purchase of hospital equipment
Dead Body Freezer","Purchase of hospital equipment
Dead Body Freezer",,Gajendra Singh Patel,,KHARGONE,Completed,236003,2026-04-09T00:00:00.000Z,,,,,,,,,,,,"Health, Sanitation & Public Hygiene",Public Health & Basic Amenities
196185.0,6a932bb5cd94452437a1b233,Bihar,Bihar,BHAGALPUR,BHAGALPUR,BHAGALPUR(DISTRICT PLANNING OFFICER BHAGALPUR_IDA),BHAGALPUR(DISTRICT PLANNING OFFICER BHAGALPUR_IDA),Normal/Others,Normal/Others,998990.0,2025-11-01T00:00:00.000Z,2025.0,0.0,Installation of high mast light Near Kalindinagar Chaiti Durga Temple of Dumariya Chaparghat Panchayat in Gopalpur block.,Installation of high mast light Near Kalindinagar Chaiti Durga Temple of Dumariya Chaparghat Panchayat in Gopalpur block.,,Ajay Kumar Mandal,,BHAGALPUR,Completed,998990,2025-11-01T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
138915.0,6a932bb5cd94452437a16824,Madhya Pradesh,Madhya Pradesh,KHARGONE,KHARGONE,Khargone (West Nimar)(DISTRICT COLLECTOR KHARGONE_IDA),Khargone (West Nimar)(DISTRICT COLLECTOR KHARGONE_IDA),Normal/Others,Normal/Others,236003.0,2026-04-09T00:00:00.000Z,2026.0,0.0,"Purchase of hospital equipment
Dead Body Freezer","Purchase of hospital equipment
Dead Body Freezer",,Gajendra Singh Patel,,KHARGONE,Completed,236003,2026-04-09T00:00:00.000Z,,,,,,,,,,,,"Health, Sanitation & Public Hygiene",Public Health & Basic Amenities
160952.0,6a932bb5cd94452437a1cb8b,Gujarat,Gujarat,AHMEDABAD EAST,AHMEDABAD EAST,GANDHINAGAR(DISTRICT COLLECTOR GANDHINAGAR_IDA),GANDHINAGAR(DISTRICT COLLECTOR GANDHINAGAR_IDA),Repair and Renovation,Repair and Renovation,495000.0,2026-01-31T00:00:00.000Z,2026.0,0.0,For Development of Crematorium,For Development of Crematorium,,Hasmukh Bhai Soma Bhai Patel,,AHMEDABAD EAST,Completed,495000,2026-01-31T00:00:00.000Z,,,,,,,,,,,,"Health, Sanitation & Public Hygiene",Public Health & Basic Amenities
138918.0,6a932bb5cd94452437a16be9,Madhya Pradesh,Madhya Pradesh,KHARGONE,KHARGONE,BARWANI(DISTRICT COLLECTOR BADWANI_IDA),BARWANI(DISTRICT COLLECTOR BADWANI_IDA),Normal/Others,Normal/Others,236003.0,2025-03-18T00:00:00.000Z,2025.0,0.0,"Purchase of hospital equipment
Dead body freezer","Purchase of hospital equipment
Dead body freezer",,Gajendra Singh Patel,,KHARGONE,Completed,236003,2025-03-18T00:00:00.000Z,,,,,,,,,,,,"Health, Sanitation & Public Hygiene",Public Health & Basic Amenities
198119.0,6a932bb5cd94452437a1d293,Andhra Pradesh,Andhra Pradesh,RAJAMPET,RAJAMPET,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,79900.0,2026-02-19T00:00:00.000Z,2026.0,0.0,Providing pipeline at  kotha  palle   chichilivari palle G.P,Providing pipeline at  kotha  palle   chichilivari palle G.P,,Midhun Reddy,,RAJAMPET,Completed,79900,2026-02-19T00:00:00.000Z,,,,,,,,,,,,Drinking Water Supply,Public Health & Basic Amenities
138920.0,6a932bb5cd94452437a16bec,Madhya Pradesh,Madhya Pradesh,KHARGONE,KHARGONE,BARWANI(DISTRICT COLLECTOR BADWANI_IDA),BARWANI(DISTRICT COLLECTOR BADWANI_IDA),Normal/Others,Normal/Others,236003.0,2026-01-22T00:00:00.000Z,2026.0,0.0,"Purchase of hospital equipment
Dead Body Freezer","Purchase of hospital equipment
Dead Body Freezer",,Gajendra Singh Patel,,KHARGONE,Completed,236003,2026-01-22T00:00:00.000Z,,,,,,,,,,,,"Health, Sanitation & Public Hygiene",Public Health & Basic Amenities
160971.0,6a932bb5cd94452437a192da,Gujarat,Gujarat,AHMEDABAD EAST,AHMEDABAD EAST,Ahmedabad(DISTRICT COLLECTOR AHMADABAD_IDA),Ahmedabad(DISTRICT COLLECTOR AHMADABAD_IDA),Normal/Others,Normal/Others,2500000.0,2025-07-23T00:00:00.000Z,2025.0,0.0,For Purchase of Portable Ultrasound machine for upgradation of patient care and treatment facilities at U.N. Mehta Institute of Cardiology & Research Centre,For Purchase of Portable Ultrasound machine for upgradation of patient care and treatment facilities at U.N. Mehta Institute of Cardiology & Research Centre,,Hasmukh Bhai Soma Bhai Patel,,AHMEDABAD EAST,Completed,2500000,2025-07-23T00:00:00.000Z,,,,,,,,,,,,"Repair, Renovation & Maintenance",General Development & Maintenance
138924.0,6a932bb5cd94452437a16bea,Madhya Pradesh,Madhya Pradesh,KHARGONE,KHARGONE,BARWANI(DISTRICT COLLECTOR BADWANI_IDA),BARWANI(DISTRICT COLLECTOR BADWANI_IDA),Normal/Others,Normal/Others,236003.0,2026-01-22T00:00:00.000Z,2026.0,0.0,"Purchase of hospital equipment
Dead Body Freezer","Purchase of hospital equipment
Dead Body Freezer",,Gajendra Singh Patel,,KHARGONE,Completed,236003,2026-01-22T00:00:00.000Z,,,,,,,,,,,,"Health, Sanitation & Public Hygiene",Public Health & Basic Amenities
196187.0,6a932bb5cd94452437a1b235,Bihar,Bihar,BHAGALPUR,BHAGALPUR,BHAGALPUR(DISTRICT PLANNING OFFICER BHAGALPUR_IDA),BHAGALPUR(DISTRICT PLANNING OFFICER BHAGALPUR_IDA),Normal/Others,Normal/Others,998990.0,2025-11-01T00:00:00.000Z,2025.0,0.0,Installation of high mast light Near Bhavanpura (Old) Durga Temple in Kharik Block.,Installation of high mast light Near Bhavanpura (Old) Durga Temple in Kharik Block.,,Ajay Kumar Mandal,,BHAGALPUR,Completed,998990,2025-11-01T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
138934.0,6a932bb5cd94452437a16bef,Madhya Pradesh,Madhya Pradesh,KHARGONE,KHARGONE,BARWANI(DISTRICT COLLECTOR BADWANI_IDA),BARWANI(DISTRICT COLLECTOR BADWANI_IDA),Normal/Others,Normal/Others,236003.0,2026-01-22T00:00:00.000Z,2026.0,0.0,"Purchase of hospital equipment
Dead Body Freezer","Purchase of hospital equipment
Dead Body Freezer",,Gajendra Singh Patel,,KHARGONE,Completed,236003,2026-01-22T00:00:00.000Z,,,,,,,,,,,,"Health, Sanitation & Public Hygiene",Public Health & Basic Amenities
161045.0,6a932bb5cd94452437a1a33a,Gujarat,Gujarat,VADODARA,VADODARA,VADODARA(DISTRICT COLLECTOR VADODARA_IDA),VADODARA(DISTRICT COLLECTOR VADODARA_IDA),Normal/Others,Normal/Others,602704.0,2025-10-06T00:00:00.000Z,2025.0,0.0,vahivati ward no.3 Unnati skating ring Utkarsh petrol pump pase karelibagh ma pevar block n kamgiri,vahivati ward no.3 Unnati skating ring Utkarsh petrol pump pase karelibagh ma pevar block n kamgiri,,DR. HEMANG JOSHI,,VADODARA,Completed,602704,2025-10-06T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
138936.0,6a932bb5cd94452437a16bf1,Madhya Pradesh,Madhya Pradesh,KHARGONE,KHARGONE,BARWANI(DISTRICT COLLECTOR BADWANI_IDA),BARWANI(DISTRICT COLLECTOR BADWANI_IDA),Normal/Others,Normal/Others,236003.0,2026-01-22T00:00:00.000Z,2026.0,0.0,"Purchase of hospital equipment
Dead Body Freezer","Purchase of hospital equipment
Dead Body Freezer",,Gajendra Singh Patel,,KHARGONE,Completed,236003,2026-01-22T00:00:00.000Z,,,,,,,,,,,,"Health, Sanitation & Public Hygiene",Public Health & Basic Amenities
169111.0,6a932bb5cd94452437a18844,Assam,Assam,DHUBRI,DHUBRI,DHUBRI(DEPUTY COMMISSIONER DHUBRI_IDA),DHUBRI(DEPUTY COMMISSIONER DHUBRI_IDA),Normal/Others,Normal/Others,499919.0,2025-06-21T00:00:00.000Z,2025.0,0.0,Bamboo protection work at Namachala area,Bamboo protection work at Namachala area,,RAKIBUL HUSSAIN,,DHUBRI,Completed,499919,2025-06-21T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
139569.0,6a932bb5cd94452437a1660e,Madhya Pradesh,Madhya Pradesh,DAMOH,DAMOH,DAMOH(DISTRICT COLLECTOR DAMOH_IDA),DAMOH(DISTRICT COLLECTOR DAMOH_IDA),Normal/Others,Normal/Others,500000.0,2025-09-09T00:00:00.000Z,2025.0,0.0,atirikt kakch niman kary panchayat bhavan ke piche vyayam sala ke pass gram panchayat abhana,atirikt kakch niman kary panchayat bhavan ke piche vyayam sala ke pass gram panchayat abhana,,RAHUL SINGH LODHI,,DAMOH,Completed,500000,2025-09-09T00:00:00.000Z,,,,,,,,,,,,Community Centers & Halls,Social Infrastructure
161385.0,6a932bb5cd94452437a175e3,Gujarat,Gujarat,SURENDRANAGAR,SURENDRANAGAR,SURENDRANAGAR(DISTRICT COLLECTOR SURENDRANAGAR_IDA),SURENDRANAGAR(DISTRICT COLLECTOR SURENDRANAGAR_IDA),Normal/Others,Normal/Others,499550.0,2025-07-16T00:00:00.000Z,2025.0,0.0,Paver block work at Rampara village. from Ramjibhai Chanabhai Thakor's house to Mansukhbhai Bhikhabhai Thakor's house,Paver block work at Rampara village. from Ramjibhai Chanabhai Thakor's house to Mansukhbhai Bhikhabhai Thakor's house,,CHANDUBHAI CHHAGANBHAI SHIHORA,,SURENDRANAGAR,Completed,499550,2025-07-16T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
139578.0,6a932bb5cd94452437a1707d,Madhya Pradesh,Madhya Pradesh,KHANDWA,KHANDWA,Khandwa (East Nimar)(DISTRICT COLLECTOR EAST NIMAR_IDA),Khandwa (East Nimar)(DISTRICT COLLECTOR EAST NIMAR_IDA),Normal/Others,Normal/Others,100000.0,2025-03-21T00:00:00.000Z,2025.0,0.0,books suplly at various schools of khandwa district,books suplly at various schools of khandwa district,,Gyaneshwar Patil,,KHANDWA,Completed,100000,2025-03-21T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
196267.0,6a932bb5cd94452437a1d7a1,Bihar,Bihar,AURANGABAD,AURANGABAD,GAYA(DISTRICT PLANNING OFFICER GAYA_IDA),GAYA(DISTRICT PLANNING OFFICER GAYA_IDA),Normal/Others,Normal/Others,400000.0,2026-03-11T00:00:00.000Z,2026.0,0.0,Installation of High Mast Light near Bank Mod in Mau Village of Mau Panchayat Block Tikari,Installation of High Mast Light near Bank Mod in Mau Village of Mau Panchayat Block Tikari,,ABHAY KUMAR SINHA,,AURANGABAD,Completed,400000,2026-03-11T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
139580.0,6a932bb5cd94452437a1707f,Madhya Pradesh,Madhya Pradesh,KHANDWA,KHANDWA,Khandwa (East Nimar)(DISTRICT COLLECTOR EAST NIMAR_IDA),Khandwa (East Nimar)(DISTRICT COLLECTOR EAST NIMAR_IDA),Normal/Others,Normal/Others,100000.0,2025-03-21T00:00:00.000Z,2025.0,0.0,books suplly at various schools of khandwa district,books suplly at various schools of khandwa district,,Gyaneshwar Patil,,KHANDWA,Completed,100000,2025-03-21T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
161448.0,6a932bb5cd94452437a1852a,Gujarat,Gujarat,JAMNAGAR,JAMNAGAR,JAMNAGAR(DISTRICT COLLECTOR JAMNAGAR_IDA),JAMNAGAR(DISTRICT COLLECTOR JAMNAGAR_IDA),Normal/Others,Normal/Others,498177.0,2025-06-06T00:00:00.000Z,2025.0,0.0,Paver block work on the road to the Leuva Patel community in Mota Panchdevda village,Paver block work on the road to the Leuva Patel community in Mota Panchdevda village,,Smt Poonamben Hematbhai Maadam,,JAMNAGAR,Completed,498177,2025-06-06T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
139582.0,6a932bb5cd94452437a17081,Madhya Pradesh,Madhya Pradesh,KHANDWA,KHANDWA,Khandwa (East Nimar)(DISTRICT COLLECTOR EAST NIMAR_IDA),Khandwa (East Nimar)(DISTRICT COLLECTOR EAST NIMAR_IDA),Normal/Others,Normal/Others,100000.0,2025-03-21T00:00:00.000Z,2025.0,0.0,books suplly at various schools of khandwa district,books suplly at various schools of khandwa district,,Gyaneshwar Patil,,KHANDWA,Completed,100000,2025-03-21T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
167427.0,6a932bb5cd94452437a1d313,Andhra Pradesh,Andhra Pradesh,NELLORE,NELLORE,Sri Potti Sriramulu Nellore(DISTRICT COLLECTOR NELLORE_IDA),Sri Potti Sriramulu Nellore(DISTRICT COLLECTOR NELLORE_IDA),Normal/Others,Normal/Others,488708.0,2026-02-20T00:00:00.000Z,2026.0,0.0,"Construction of Cement Road in Varada Reddy Girijan Colony of B.K. Agraharam in Brahmanakraka Village in Brahmanakraka Grama Panchayat, Jaladanki Mandal","Construction of Cement Road in Varada Reddy Girijan Colony of B.K. Agraharam in Brahmanakraka Village in Brahmanakraka Grama Panchayat, Jaladanki Mandal",,PRABHAKAR REDDY VEMIREDDY,,NELLORE,Completed,488708,2026-02-20T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
139584.0,6a932bb5cd94452437a17083,Madhya Pradesh,Madhya Pradesh,KHANDWA,KHANDWA,Khandwa (East Nimar)(DISTRICT COLLECTOR EAST NIMAR_IDA),Khandwa (East Nimar)(DISTRICT COLLECTOR EAST NIMAR_IDA),Normal/Others,Normal/Others,100000.0,2025-03-21T00:00:00.000Z,2025.0,0.0,books suplly at various schools of khandwa district,books suplly at various schools of khandwa district,,Gyaneshwar Patil,,KHANDWA,Completed,100000,2025-03-21T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
162088.0,6a932bb5cd94452437a1873f,Gujarat,Gujarat,BHARUCH,BHARUCH,VADODARA(DISTRICT COLLECTOR VADODARA_IDA),VADODARA(DISTRICT COLLECTOR VADODARA_IDA),Normal/Others,Normal/Others,300000.0,2025-06-17T00:00:00.000Z,2025.0,0.0,nishaliya game main road ni same java rcc road ni kamgiri,nishaliya game main road ni same java rcc road ni kamgiri,,Mansukhbhai Dhanjibhai Vasava,,BHARUCH,Completed,300000,2025-06-17T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
139586.0,6a932bb5cd94452437a17085,Madhya Pradesh,Madhya Pradesh,KHANDWA,KHANDWA,Khandwa (East Nimar)(DISTRICT COLLECTOR EAST NIMAR_IDA),Khandwa (East Nimar)(DISTRICT COLLECTOR EAST NIMAR_IDA),Normal/Others,Normal/Others,100000.0,2025-03-21T00:00:00.000Z,2025.0,0.0,books suplly at various schools of khandwa district,books suplly at various schools of khandwa district,,Gyaneshwar Patil,,KHANDWA,Completed,100000,2025-03-21T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
196298.0,6a932bb5cd94452437a1d7fe,Bihar,Bihar,AURANGABAD,AURANGABAD,GAYA(DISTRICT PLANNING OFFICER GAYA_IDA),GAYA(DISTRICT PLANNING OFFICER GAYA_IDA),Normal/Others,Normal/Others,400000.0,2026-03-11T00:00:00.000Z,2026.0,0.0,Installation of High Mast Light near Koeshwar Ji in Chitokar Village of Jalalpur Panchayat Block Tikari,Installation of High Mast Light near Koeshwar Ji in Chitokar Village of Jalalpur Panchayat Block Tikari,,ABHAY KUMAR SINHA,,AURANGABAD,Completed,400000,2026-03-11T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
139592.0,6a932bb5cd94452437a1708a,Madhya Pradesh,Madhya Pradesh,KHANDWA,KHANDWA,Khandwa (East Nimar)(DISTRICT COLLECTOR EAST NIMAR_IDA),Khandwa (East Nimar)(DISTRICT COLLECTOR EAST NIMAR_IDA),Normal/Others,Normal/Others,100000.0,2025-03-21T00:00:00.000Z,2025.0,0.0,supply of books for various schools at khandwa district,supply of books for various schools at khandwa district,,Gyaneshwar Patil,,KHANDWA,Completed,100000,2025-03-21T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
162091.0,6a932bb5cd94452437a1cdef,Gujarat,Gujarat,BHARUCH,BHARUCH,VADODARA(DISTRICT COLLECTOR VADODARA_IDA),VADODARA(DISTRICT COLLECTOR VADODARA_IDA),Normal/Others,Normal/Others,150000.0,2026-02-06T00:00:00.000Z,2026.0,0.0,methi game jigneshbhai bharatbhai na ghare thi darwaja sudhi rcc road ni kamgiri,methi game jigneshbhai bharatbhai na ghare thi darwaja sudhi rcc road ni kamgiri,,Mansukhbhai Dhanjibhai Vasava,,BHARUCH,Completed,150000,2026-02-06T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
139594.0,6a932bb5cd94452437a17086,Madhya Pradesh,Madhya Pradesh,KHANDWA,KHANDWA,Khandwa (East Nimar)(DISTRICT COLLECTOR EAST NIMAR_IDA),Khandwa (East Nimar)(DISTRICT COLLECTOR EAST NIMAR_IDA),Normal/Others,Normal/Others,100000.0,2025-03-21T00:00:00.000Z,2025.0,0.0,supply of books for various schools at khandwa district,supply of books for various schools at khandwa district,,Gyaneshwar Patil,,KHANDWA,Completed,100000,2025-03-21T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
170070.0,6a932bb5cd94452437a18f91,Assam,Assam,NOWGONG,NOWGONG,MARIGAON(District Development Commissioner Morigaon),MARIGAON(District Development Commissioner Morigaon),Normal/Others,Normal/Others,399914.0,2026-03-13T00:00:00.000Z,2026.0,0.0,"Construction of public toilet block near Fatimatujahara Madrassatul Bannat at Kataripam Gaon, Ghagua GP, Jagiroad","Construction of public toilet block near Fatimatujahara Madrassatul Bannat at Kataripam Gaon, Ghagua GP, Jagiroad",,Pradyut Bordoloi,,NOWGONG,Completed,399914,2026-03-13T00:00:00.000Z,,,,,,,,,,,,"Health, Sanitation & Public Hygiene",Public Health & Basic Amenities
