work_id,mp_name,district,category,cost,work_description,rank_score,has_hard_evidence,detectors_triggered,max_severity,audit_label,auditor_notes
283720,Shri S.R. Sivalingam (2025-31),Sitting Rajya Sabha,Education & School Infrastructure,625000.0,"Supply  of   School   Lab  Equipments   to  Government Higher Secondary School, Chokkanathapuram",80.0,False,vague_description,0.6,,
237307,BALABHADRA MAJHI,NABARANGPUR,Community Centers & Halls,1000000.0,Construction of community centre near BMS office at Nilakanthaguda,137.0,False,"benford_anomaly, vague_description",0.97,,
271650,RAJ KUMAR ROAT,BANSWARA,Community Centers & Halls,450000.0,Udaan Rajivika Mahila Antargat Gathit Cluster Level Federation ka Office Shed Karya.,1192.5,True,"bill_splitting, duplicate_work, vague_description",0.975,,
263153,Sanjay Uttamrao Deshmukh,YAVATMAL-WASHIM,Other Civil Development,2000000.0,Belora Tal Digras Dist Yavatmal Yethil Nalyache Purniyantranasathi kholikaran karne,159.9,False,"benford_anomaly, duplicate_work, vague_description",0.999,,
253398,AZAD KIRTI JHA,BARDHAMAN-DURGAPUR,Other Civil Development,500000.0,Construction of Mukta Mancha at Sadya Within Bardhaman-II under,172.8,False,"benford_anomaly, copy_paste_pricing, duplicate_work, vague_description",0.928,,
284278,Dinesh Chandra Yadav,MADHEPURA,Solar & Public Lighting,850000.0,Chausa Prakhand antargat Chausa Poorvi Panchayat ke Kali sthaan Basaitha ke pass  High Mast Light ka Adhisthapan.,1210.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
209509,SELJA,SIRSA,Other Civil Development,100000.0,To provide water tanker in Village Poharkan,1176.1,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
238611,ARUNA. D. K,MAHABUBNAGAR,Solar & Public Lighting,100000.0,Erection of High Mast with LED Flood Lights near Chatrapathi Shivaji Statue in Santhapur (V),1176.95,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
302198,Shri Satish Chandra Dubey (2022-28),Sitting Rajya Sabha,Roads & Pathways,1500000.0,construction of PCC Road work,117.0,False,"benford_anomaly, vague_description",0.77,,
294780,Shri P. P. Suneer (2024-30),Sitting Rajya Sabha,Solar & Public Lighting,300000.0,Construction of Solar MiniMast Light,138.0,False,"copy_paste_pricing, vague_description",0.98,,
143255,RAKIBUL HUSSAIN,DHUBRI,Normal/Others,500000.0,Construction of Boundary Wall with Iron Gate near Play ground of Goalpara Town Eidgah,1210.7,True,"benford_anomaly, copy_paste_pricing, delay_violation, vague_description",0.98,,
163334,SHOBHANABEN MAHENDRASINH BARAIYA,SABARKANTHA,Normal/Others,250000.0,mid-day meal shed of the primary school in Vajapur (Lawari) village,1157.4,True,"copy_paste_pricing, plausibility_mismatch",0.88,,
215876,Maddila Gurumoorthy,TIRUPATI,Normal/Others,499999.0,Construction of cc drain from Pulluru MPP school to Pulluramma temple in Pellakur Mandal,1159.0,True,"duplicate_work, plausibility_mismatch",0.94,,
298425,RAMBHUAL NISHAD,SULTANPUR,Other Civil Development,372817.57,Kindly execute the work as per details filled and attached in the pdf,100.0,False,vague_description,0.8,,
299006,Shri Sant Balbir Singh (2022-28),Sitting Rajya Sabha,Other Civil Development,360000.0,Regarding for giving single walled fabrication of 5000 ltr mobile water tanker,1165.5,True,"plausibility_mismatch, vague_description",1.0,,
285827,Sunil Kumar ,VALMIKI NAGAR,Solar & Public Lighting,860000.0,ramnagar ward   22 men jayshwali tola mandir ke pass 150x8 high mast light ka niram kary,1210.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
219216,KRITI DEVI DEBBARMAN,TRIPURA EAST,Education & School Infrastructure,100000.0,"table of kitchen, private school,",1173.5,True,"copy_paste_pricing, plausibility_mismatch",0.91,,
226554,VISHAL,SANGLI,Other Civil Development,1000000.0,Construction of buildings for community cultural activities at Grampanchayat Mhaisal on Property No 1607,158.0,False,"benford_anomaly, copy_paste_pricing, vague_description",0.98,,
278938,PATEL UMESHBHAI BABUBHAI,DAMAN and DIU,Public Amenities & Sports,1500000.0,GYM EQUIPMENTS,160.0,False,"benford_anomaly, copy_paste_pricing, vague_description",1.0,,
259195,JAGADISH SHETTAR,BELGAUM,Other Civil Development,500000.0,Construction  of  building for Community cultural activities near Shree Mallayya Devastan,158.0,False,"benford_anomaly, copy_paste_pricing, vague_description",0.98,,
302417,PARSHOTTAMBHAI RUPALA,RAJKOT,Education & School Infrastructure,500000.0,construction of library in visaman village,158.0,False,"benford_anomaly, copy_paste_pricing, vague_description",0.98,,
290469,Shri Subhasish Khuntia (2024-30),Sitting Rajya Sabha,Community Centers & Halls,500000.0,Construction of Maa ramachandi Community center at Balabhadra Lane,158.0,False,"benford_anomaly, copy_paste_pricing, vague_description",0.98,,
256565,ISHA KHAN CHOUDHURY,MALDAHA DAKSHIN,Solar & Public Lighting,250000.0,Installation of High Mast Solar Light at Nayagram Hajipara Kabarsthan beside Kamditola HM under Rajnagar GP Kaliachak II panchayat Samity Mouza Sultanganj KH 1002,1190.0,True,"copy_paste_pricing, plausibility_mismatch",1.0,,
890,Rao Inderjit Singh,GURGAON,Other Civil Development,2099331.0,Completion work of Yadav Dharamshala,1166.5,True,"delay_violation, vague_description",0.95,,
275200,Shri  Dharambir Singh,BHIWANI MAHENDRAGARH,Community Centers & Halls,1000000.0,Construction of shed for Sh. Bala Nath Yog Ashram,157.0,False,"benford_anomaly, copy_paste_pricing, vague_description",0.97,,
285106,DHANORKAR PRATIBHA SURESH ALIAS BALUBHAU,CHANDRAPUR,Other Civil Development,200000.0,Provision of 2 computer sets and 2 printers at District Court Chandrapur,100.0,False,vague_description,0.8,,
273559,Dr. Bhim Singh (2024-30),Sitting Rajya Sabha,Roads & Pathways,1185000.0,Road and drain construction  work,105.0,False,vague_description,0.85,,
283727,Shri S.R. Sivalingam (2025-31),Sitting Rajya Sabha,Education & School Infrastructure,500000.0,"Supply  of  Sports Equipments to  Government Higher Secondary School, Veeranam",117.0,False,"benford_anomaly, vague_description",0.77,,
147613,Pradeep Kumar Singh,ARARIA,Normal/Others,2475000.0,"Purchase of  Equipment and furniture/accessories for setting up Laboratories as per enclosed list in following schools/institutions: 1 UTKARMIT  MADHYAMIK VIDYALAY , SONAMANI GODAM",1189.8,True,"cost_overrun, unusual_pattern, vague_description",0.873,,
271233,Shri Jagat Prakash Nadda (2024-30),Sitting Rajya Sabha,Roads & Pathways,500000.0,CONSTRUCTION OF PROTECTIVE WALL WORK ON PUBLIC ROAD,158.0,False,"benford_anomaly, copy_paste_pricing, vague_description",0.98,,
164388,YADUVEER KRISHNADATTA CHAMARAJA WADIYAR,MYSORE,Normal/Others,200000.0,Construction of road from Malaganakere Village Govt. School till Makodu main road,1201.95,True,"copy_paste_pricing, duplicate_work, ghost_work, plausibility_mismatch",0.904,,
286031,Dileshwar Kamait ,SUPAUL,Other Civil Development,2500000.0,TAKNIKI TATHA PRAYOGIK UPKARNO KI AAPURTI YEVAM ADHISTHAPAN KARYA,140.0,False,"benford_anomaly, copy_paste_pricing, vague_description",0.8,,
267862,JASHUBHAI BHILUBHAI RATHVA,CHHOTA UDAIPUR,Drinking Water Supply,150000.0,Drinking water tanker work at Bhadrali - Hafeshwar Narmada Vasahat,1116.9,True,plausibility_mismatch,0.646,,
241459,Thalikkottai Rajuthevar Baalu,SRIPERUMBUDUR,Solar & Public Lighting,400000.0,Providing 1 Nos Mini Highmast Light.,140.0,False,"copy_paste_pricing, vague_description",1.0,,
206092,S Venkatesan,MADURAI,Solar & Public Lighting,100000.0,"ward No 80,81, High Mast Light, N.S. Konaar Veethi Santhippu, Madurai(2024-2025)",1176.95,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
257089,Dr. M. Dhanapal (2025-31),Sitting Rajya Sabha,Solar & Public Lighting,100000.0,"Supply and Erection of High mast LED Solar Light at old ECR, Hajiar Nagar, Pudupattinam Panchayat, Thirukalukundram Panchayat Union",1196.95,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch",0.98,,
176530,CHANDRA SHEKHAR,NAGINA,Solar & Public Lighting,100000.0,HIGH MAST LIGHT WITH SIX LED RECOMMENDED IN MY CONSTITUENCY NAGINA BY IMPLEMNETING AGENCY PCCD BIJNORE (VILLAGE MOHAMMAD AMIKHANPUR URF JATTI WALA NEAR GURUDWARA),1176.95,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
276590,RAJPALSINH MAHENDRASINH JADAV,PANCHMAHAL,Roads & Pathways,499000.0,CEMENT CONCRET ROAD WORK IN MOTA SONELA MADHUVAN RESIDENCY TO MAIN HIGHWAY,1170.0,True,"bill_splitting, copy_paste_pricing, vague_description",0.8,,
305812,SAGAR ESHWAR KHANDRE,BIDAR,Community Centers & Halls,300000.0,construction of samudaya bhavan,80.0,False,vague_description,0.6,,
77783,Shri Ilaiyaraaja (2022-28),Nominated Rajya Sabha,Education & School Infrastructure,100000.0,64 Sets of Desks and Benches for Odappatti Govt. Higher Sec. School,1197.5,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch",0.95,,
287917,Shri Dorjee Tshering Lepcha (2024-30),Sitting Rajya Sabha,Solar & Public Lighting,1500000.0,Lightining of Public Spaces saffung Village,137.0,False,"benford_anomaly, copy_paste_pricing, vague_description",0.77,,
236663,Smt. Rajathi (2025-31),Sitting Rajya Sabha,Roads & Pathways,900000.0,Install 16 mtrs of height of  High mast Light in Ward 5 Trichy Main road near Fair price Shop,1210.0,True,"cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
291612,RAMASHANKAR RAJBHAR,SALEMPUR,Solar & Public Lighting,270000.0,Installation of street light near the statue of Maharaja Suheldev Rajbhar,1210.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
257842,Shri Madan Rathore (2024-30),Sitting Rajya Sabha,Other Civil Development,500000.0,Construction of Public toilets,145.0,False,"benford_anomaly, duplicate_work, vague_description",0.85,,
297015,Midhun Reddy,RAJAMPET,Normal/Others,200000.0,Installing Borewell and Pumpset and Pipe line in Konampeta Village and GP,1190.5,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch",0.98,,
298230,JOYANTA BASUMATARY,KOKRAJHAR,Community Centers & Halls,1200000.0,Construction of community Centre at Gangia Bathou Harimu Afad under South Gangia VCDC,126.7,False,"duplicate_work, vague_description",0.867,,
296426,Maddila Gurumoorthy,TIRUPATI,Solar & Public Lighting,110000.0,Providing Street lights and Fixtures at Mannasamudram ST Colony of Mannasamudram GP in Yerpedu Mandal.,1167.5,True,"cost_overrun, plausibility_mismatch",0.85,,
304418,Shri Pradip Kumar Varma (2024-30),Sitting Rajya Sabha,Other Civil Development,1490000.0,Construction of a boundary wall and other works in the field adjacent to Seva Bharati at village Gudidih of Panchayat Gudidih of Angara block under Ranchi District.,105.0,False,vague_description,0.85,,
270394,GANAPATHY RAJKUMAR P,COIMBATORE,Education & School Infrastructure,200000.0,"Supply of Smart Class Room Systemto Government High School, Velampalayam, Palladam Block, Tiruppur District.",1114.65,True,plausibility_mismatch,0.631,,
245650,DR. RAJ KUMAR CHABBEWAL,HOSHIARPUR,Roads & Pathways,100000.0,Installation of Solar Street Lights at road Gurudwara Baba Nanda Ji,1200.5,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch",0.98,,
287860,Mr Gopal Jee Thakur,DARBHANGA,Roads & Pathways,495500.0,darbhanga nagar nigam antargat ward no 14 choonabhatti (overbridge) ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
254327,MOHIBBULLAH,RAMPUR,Solar & Public Lighting,100000.0,HIGH MAST LIGHT WITH FOUR LED RECOMMENDED IN MY CONSTITUENCY RAMPUR BY IA UPSIC MORADABAD (VILL. BHENSIA  SARFARAZ KE GHAR KE PAS  CHORAHE PAR),1136.85,True,plausibility_mismatch,0.779,,
188207,Giriraj Singh,BEGUSARAI,Education & School Infrastructure,100000.0,"Construction work of library in Government Middle School , Paparour in Paparour Panchayat Ward 02",1167.5,True,"copy_paste_pricing, plausibility_mismatch",0.85,,
178682,DR. HEMANG JOSHI,VADODARA,Normal/Others,409000.0,makrpura Airforce pachad Babaji pura -33 vahivati ward19 kedavnikar gijubhai badhika prathmik sada (savar) ma smart balvatika bannavva ni kamgiri,100.0,False,vague_description,0.8,,
177398,AGA SYED RUHULLAH MEHDI,SRINAGAR,Community Centers & Halls,221788.0,"Construction of lane and drain from Cure in Medicate up to the community Hall at Zaindar Mohalla, Habba Kadal.",1099.65,True,plausibility_mismatch,0.531,,
2109,Shri LS Tejasvi Surya ,BANGALORE SOUTH,Other Civil Development,1000000.0,"Construction of Destitute Orphanage of Nammane Summane Welfare Trust, 1st Floor",157.0,False,"benford_anomaly, copy_paste_pricing, vague_description",0.97,,
291361,Hasmukh Bhai Soma Bhai Patel,AHMEDABAD EAST,Education & School Infrastructure,500000.0,"To repair toilet, bathroom, flooring, window-door and compound wall etc... repair and renovation of Moonlight Anganwadi, Ramol Hathijan",178.0,False,"benford_anomaly, copy_paste_pricing, duplicate_work, vague_description",0.98,,
232119,Shri Yerram Venkata Subba Reddy (2024-30),Sitting Rajya Sabha,Community Centers & Halls,100000.0,"Providing additional eminities to the Community Hall building in Batchalakurapadu Village and GP, Konakanamitla Mandal, Prakasam District.",1171.75,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
236662,Smt. Rajathi (2025-31),Sitting Rajya Sabha,Roads & Pathways,800000.0,Install 12 mtrs of height of  High mast Light in Ward 8 in Natham Junction road,1210.0,True,"cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
134788,Pratima Mondal ,JOYNAGAR,Solar & Public Lighting,100000.0,"Installation of Solar High Mast Light Near Bamunerchak Dharmaraj Mandir, Plot No -8549,Khatiyan No -1270, JL No -136/20, Mouza - Jalaberia",1176.95,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
284215,KULDEEP INDORA,GANGANAGAR,Other Civil Development,999755.0,"chardiwari nirman pashu upswasth kendra mein, kanya pathshala mein aur kisan seva kendra mein",100.0,False,vague_description,0.8,,
300777,BALYA MAMA SURESH GOPINATH MHATRE,BHIWANDI,Other Civil Development,500000.0,INTERNAL PAVER BLOCK WORK AT MARADEPADA,170.9,False,"benford_anomaly, copy_paste_pricing, duplicate_work, vague_description",0.909,,
252933,Smt. Rajathi (2025-31),Sitting Rajya Sabha,Education & School Infrastructure,100000.0,Supply of LAB Equipments to Government Girls Hr Sec School in Padappai at Ward no 1 Padappai Panchayat Kundrathur Block Kancheepuram District,1147.5,True,plausibility_mismatch,0.85,,
280789,S. Jagathrakshakan,ARAKKONAM,Other Civil Development,200000.0,Supply of Smart Class Room System to Government,155.8,False,"copy_paste_pricing, duplicate_work, vague_description",0.958,,
229461,Saumitra khan ,BISHNUPUR,Education & School Infrastructure,2800000.0,Construction of Multi Jim Hall and Library,1167.5,True,"cost_overrun, vague_description",0.85,,
266412,Prasun Banerjee,HOWRAH,Solar & Public Lighting,100000.0,Providing Mini High Mast with Glow sign board near Hirapur Shibkali Shasan Mandir of Sarenga GP under A.C -174 in MPLAD,1176.95,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
243872,Mala Rajya Laxmi Shah ,TEHRI GARHWAL,Solar & Public Lighting,100000.0,Gram Karbari Grant ke Sailok Colony me Saur Urja ki 10 Solar Street Light (Working Agency Lagu Sinchai Vibhag D Dun),1200.5,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch",0.98,,
132674,Shri Rwngwra Narzary (2022-28),Sitting Rajya Sabha,Education & School Infrastructure,100000.0,"Construction of additional Class room and Toilet at Duligaon High school under Palashguri VCDC, Debitola Dev.Block, Parbatjhora.",1176.5,True,"copy_paste_pricing, plausibility_mismatch",0.94,,
292080,DHAVAL LAXMANBHAI PATEL,VALSAD,Solar & Public Lighting,500000.0,Providing solar RO plant at magod PHC,1213.25,True,"benford_anomaly, copy_paste_pricing, cost_overrun, vague_description",0.98,,
301011,Dr. Parmar Jashvantsinh Salamsinh (2024-30),Sitting Rajya Sabha,Other Civil Development,1000000.0,CONSTRUCTION OF 1 HALL AT SHREE MUKST JIVAN SWAMIBAPA MADHYAMIK AND UCHATTAR MADHYAMIK VIDHYALAYA VANSIYA KHAJURI,137.0,False,"benford_anomaly, vague_description",0.97,,
231098,KADIYAM KAVYA,WARANGEL,Solar & Public Lighting,100000.0,PROVIDING HIGH MAST LED LIGHTS AT NAGARAM VILLAGE OF LINGALAGHANPUR MANDAL,1196.95,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch",0.98,,
290493,KONDA VISHWESHWAR REDDY,CHELVELLA,Drinking Water Supply,200000.0,Drilling of Borewell and Erection of Pump set at BC Colony of Vennached of Gandeed Mandal,1170.5,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
289309,Ashok Kumar Yadav ,MADHUBANI,Other Civil Development,1449600.0,Harlakhi prakhand antargat uccha madhyamik vidyalaya jiraul me do saikshanik kamra ka nirman karya,100.0,False,vague_description,0.8,,
210574,KAMLESH JANGDE,JANJGIR CHAMPA,Normal/Others,200000.0,DEWARGHARA ME BOR KHANAN AVM MOTAR PUMP PRATISTHAPANA KARYA (MARUTI DHAM KE PASS),138.0,False,"copy_paste_pricing, vague_description",0.98,,
140757,Jaswantsinh Sumanbhai Bhabhor,DAHOD,Normal/Others,379000.0,gamdi purv game mota dhara faliya ma sarvajanik kuva nu kam,100.0,False,vague_description,0.8,,
291169,Shri Dilip Kumar Ray (2026-32),Sitting Rajya Sabha,Other Civil Development,1000000.0,Development of Existing Cremation Ground,155.0,False,"copy_paste_pricing, duplicate_work, vague_description",0.95,,
143517,ABHAY KUMAR SINHA,AURANGABAD,Normal/Others,499385.0,purchase of books for school library. sanction of five lacs for  each and every school,1095.0,True,plausibility_mismatch,0.5,,
299448,Shri Madan Rathore (2024-30),Sitting Rajya Sabha,Other Civil Development,525000.0,For sanctioning money for bow for national and international level archery sports competition,100.0,False,vague_description,0.8,,
263760,ARUN BHARTI,JAMUI,Normal/Others,249990.0,Purchase of book Shelf for School and College,1174.4,True,"bulk_completion, plausibility_mismatch, vague_description",0.85,,
261109,GURMEET SINGH MEET HAYER,SANGRUR,Other Civil Development,100000.0,Purchase of Mobile Steel Water tanker With  Shower (3000 liters) Gram Panchayat Kakarwal Block  Dhuri,1176.1,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
