work_id,mp_name,district,category,cost,work_description,rank_score,has_hard_evidence,detectors_triggered,max_severity,audit_label,auditor_notes
197769,Prof. Manoj Kumar Jha (2024-30),Sitting Rajya Sabha,Solar & Public Lighting,100000.0,Installation work of high mast light Dalit Tola in Karanpur Panchayat Ward No 03 under Supaul block,1176.95,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
1367,Shri Javed Ali Khan (2022-28),Sitting Rajya Sabha,Solar & Public Lighting,100000.0,High Mask Street Light,1200.5,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch",0.98,,
160712,DR RAJKUMAR SANGWAN,BAGHPAT,Roads & Pathways,100000.0,"Construction of interlocking tiles road from Primary school to dinesh house in village Khanjarpur,
Lenth-177.50 meter",1176.5,True,"copy_paste_pricing, plausibility_mismatch",0.94,,
292080,DHAVAL LAXMANBHAI PATEL,VALSAD,Solar & Public Lighting,500000.0,Providing solar RO plant at magod PHC,1213.25,True,"benford_anomaly, copy_paste_pricing, cost_overrun, vague_description",0.98,,
296639,Shri Surendra Singh Nagar (2022-28),Sitting Rajya Sabha,Education & School Infrastructure,1000000.0,NOIDA SECTOR 46 ME STITH BHAWANI SHANKAR INTER COLLEGE SADAR SARAI KE CLASSROOM NIRMAN HETU,137.0,False,"benford_anomaly, vague_description",0.97,,
177475,CHHOTELAL,ROBERTSGANJ,Solar & Public Lighting,100000.0,Installation of semi high mast street light in village Jamsot of Gram Panchayat Semar Sadhopur,1196.95,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch",0.98,,
188548,Midhun Reddy,RAJAMPET,Normal/Others,200000.0,"Borewell at Palyam Near Ayyappa Swamy Temple, Palyam (G.P) Kallur",1170.5,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
2154,DAROGA PRASAD SAROJ,LALGANJ,Other Civil Development,700000.0,CHNADRA MUKHI VIDYASAGAR UCHTAR MADHYMIK VIDYALAY DAMA AZAMGARAH,100.0,False,vague_description,0.8,,
293930,Virendra Kumar,TIKAMGARH,Other Civil Development,300000.0,Ghaat Nirman Majra Makara,138.0,False,"copy_paste_pricing, vague_description",0.98,,
270457,Shri Harbhajan Singh (2022-28),Sitting Rajya Sabha,Other Civil Development,505890.0,11 electronic wheel chairs for handicapped person list attached,100.0,False,vague_description,0.8,,
300938,CHARANJIT SINGH CHANNI,JALANDHAR,Public Amenities & Sports,200000.0,For Purchasing Gym Equipment,155.0,False,"copy_paste_pricing, duplicate_work, vague_description",0.95,,
143488,ABHAY KUMAR SINHA,AURANGABAD,Normal/Others,499385.0,purchase of books for school library. sanction of five for lacs each school,1095.0,True,plausibility_mismatch,0.5,,
259083,ADITYA YADAV,BADAUN,Roads & Pathways,860000.0,badaun ke kasba wajirganj mein main road se madan ke ghar ki taraf interlocking road and nali,100.0,False,vague_description,0.8,,
263642,ARUN BHARTI,JAMUI,Normal/Others,249990.0,Purchase of book Shelf for School and College,1174.4,True,"bulk_completion, plausibility_mismatch, vague_description",0.85,,
250902,Shri  Dharambir Singh,BHIWANI MAHENDRAGARH,Drinking Water Supply,100000.0,Purchase and providing one water tanker for drinking water purposes,1176.1,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
290218,ROOP KUMARI CHOUDHARY,MAHASAMUND,Other Civil Development,1000000.0,RAJEEV GANDHI WORD KRAMANK 15 ME SAMUDAYIK BHAWAN NIRMAN KARYA,157.0,False,"benford_anomaly, copy_paste_pricing, vague_description",0.97,,
142723,KAMLESH JANGDE,JANJGIR CHAMPA,Normal/Others,300000.0,GRAM PANCHAYAT AMGAON ME C.C. ROAD NIRMARAN(AMRIIT BHARGAW GHAR SE RESHAM TANDAN GHAR KI ORE),0.0,False,CLEAN,0.0,,
133976,Ramprit Mandal,JHANJHARPUR,Normal/Others,994000.0,Rajnagar block ke antargat pilakhwar gram sthith durga mandir evm sarkari school ke najdik high mask electric light ka kray evam  adhisthapan karya. (Attached Takniki Vishistiyan ke Anurup),0.0,False,CLEAN,0.0,,
279445,BABU SINGH KUSHWAHA,JAUNPUR,Roads & Pathways,1786000.0,Block Sunjanganj gram Chaknawabad me PWD Road se Prem Chandra Patel ke Ghar tak Interlocking Kary 300 Meter,0.0,False,CLEAN,0.0,,
140453,MANOJ KUMAR,SASARAM,Normal/Others,891351.0,Lurpurwa Vidyalaya se Shri Pritam Yadav ke ghar tak pcc nirman kary length 600 feet,0.0,False,CLEAN,0.0,,
200209,Durga Das Uikey ,BETUL,Other Civil Development,100000.0,Water Tenkar,0.0,False,CLEAN,0.0,,
225569,SURENDRA PRASAD YADAV,JAHANABAD,Normal/Others,296444.0,Work details mentioned at S No 6 construction of PCC road from Chhathh Ghaat to Konhara in Village Neema under Usri GP,0.0,False,CLEAN,0.0,,
279385,Midhun Reddy,RAJAMPET,Normal/Others,90000.0,"Providing Try Motorised BMR Group Electric Scooter to K Krishna, Pachi Gunta, Patrapalli",0.0,False,CLEAN,0.0,,
232822,Shri Sanjay Seth (2024-30),Sitting Rajya Sabha,Roads & Pathways,900000.0,Construction of CC road in Vidhansabha BKT ward jankipuram 3 new tiwaripur jankipuram vistar nehar road nageshwar nath colony from Vijay Dixit home to Monu tiwari home,0.0,False,CLEAN,0.0,,
200896,Rajeshbhai Naranbhai Chudasama,JUNAGADH,Normal/Others,249176.0,"Junagadh District,Junagadh Taluka,Bandhala Village,Paver block work from Harsukhbhai Chhaganbhai Darkhani house to Ashokbhai Maganbhai Mathokiya house in Bandhala village",0.0,False,CLEAN,0.0,,
202591,K Subbarayan,TIRUPPUR,Other Civil Development,1450000.0,Constraction to ration shop at 32 ward tirupur corpration,0.0,False,CLEAN,0.0,,
284877,Smt Hema Malini,MATHURA,Other Civil Development,191000.0,"Shri Monu Kumar, son of Kishan, resident of 2355 Takhela Gali, Bharatpur Gate, Mathura 281001, for the work of getting both artificial legs attached",0.0,False,CLEAN,0.0,,
299243,JITENDRA KUMAR DOHARE,ETAWAH,Other Civil Development,221294.93,ETAWAH SHAHR K VINIT VIHAR COLONY ( MAHERA CHUNGI FATAK K PASS ) NAALI KA NIRMAN KARY,0.0,False,CLEAN,0.0,,
257163,Swami Sachchidanandhari Sakshi ji Maharaj ,UNNAO,Other Civil Development,2068000.0,"Construction of the boundary wall in the premises of the statue of revered Babu Kalyan Singh Ji in the village of Kaithankheda, Gram Sabha Jansar, Development Block Nawabganj.",0.0,False,CLEAN,0.0,,
262826,RAMASAHAYAM RAGHURAM REDDY,KHAMMAM,Community Centers & Halls,1990000.0,"Construction of water tank near Neeladri Swamy temple,Bhavannapalem village",0.0,False,CLEAN,0.0,,
258754,DR RAJKUMAR SANGWAN,BAGHPAT,Other Civil Development,865000.0,GRAM MEERPUR ME KUVAR PAL KE KHET SE TUBELL TAK KHDNJE KA NIRMAN KARYA,0.0,False,CLEAN,0.0,,
197213,Andimuthu Raja,NILGIRIS,Other Civil Development,700000.0,Construction of Passenger Shelter at Nallattipalayam Bus Stop at Thulukkamuthur Panchayat,0.0,False,CLEAN,0.0,,
195580,JITIN PRASADA,PILIBHIT,Other Civil Development,100000.0,Local Area Infrastructure Development,0.0,False,CLEAN,0.0,,
185388,AGA SYED RUHULLAH MEHDI,SRINAGAR,Normal/Others,115600.0,Construction of wooden culvert near gousai centre to main lane near baba dawood bridge khanyar srinagar,0.0,False,CLEAN,0.0,,
262959,Shri Janardan Singh Sigriwal ,MAHARAJGANJ,Other Civil Development,1055484.0,Gram harpur Mishra tola me sarkari pokhra par ghat ka nirman.,0.0,False,CLEAN,0.0,,
210991,Vijay Kumar Dubey,KUSHI NAGAR,Other Civil Development,650000.0,GP SEKHUI BLOCK NN ME NANDU KE GHAR SE HOLIKA SAMITI KE SAMUDAYIK BHAWAN TAK KHADANJA NIRMAN KARRY,0.0,False,CLEAN,0.0,,
216994,ARUN BHARTI,JAMUI,Normal/Others,483407.0,"Block Sikandra, Panchayat Sabalbigha, PCC road construction from Rajak Tola of village Bahadurpur towards main road",0.0,False,CLEAN,0.0,,
161448,Smt Poonamben Hematbhai Maadam,JAMNAGAR,Normal/Others,498177.0,Paver block work on the road to the Leuva Patel community in Mota Panchdevda village,0.0,False,CLEAN,0.0,,
261384,Shri P. Wilson (2025-31),Sitting Rajya Sabha,Community Centers & Halls,5000000.0,Construction of Community Hall at V.V.R Colony in Aruppukottai Muncipality,0.0,False,CLEAN,0.0,,
159653,Jitendra Singh,UDHAMPUR,Normal/Others,126000.0,"Construction of protection wall from the Sindra  side to Subar Mandir , Ward no. 6, Pyt. Sindra , Village- Sindra, Bhella, Doda",0.0,False,CLEAN,0.0,,
288453,RAMESH AWASTHI,KANPUR,Other Civil Development,176000.0,loksabha kanpur ke antargat jone-1 panchakki chauraha cant ke pas 01 nag submersible pump ka adhisthapan.,0.0,False,CLEAN,0.0,,
236681,Shri Tejveer Singh (2024-30),Sitting Rajya Sabha,Roads & Pathways,1346000.0,construction of cc road at house of subedar mag singh to temple vill ahmal block goverdhan distt mathura,0.0,False,CLEAN,0.0,,
241006,PRABHAKAR REDDY VEMIREDDY,NELLORE,Normal/Others,495690.0,Construction of CC drain from G.Bhaskar Naidu house to culvert in Mannavarappadu Village of Amancharla GP in Nellore Rural mandal,0.0,False,CLEAN,0.0,,
146472,Durga Das Uikey ,BETUL,Normal/Others,190546.0,L.No. 181 Betul Dt. 07.10.2024 Gram Panchayat Awaliya ke Gram Awaliya me Water Tenkar,0.0,False,CLEAN,0.0,,
283414,Dr. Dharmshila Gupta (2024-30),Sitting Rajya Sabha,Roads & Pathways,1466000.0,PCC ROAD PATNA PRAKHAND SADAR NAGAR NIGAM WARD NO 62 ME PULIA SE MUKHYA SADAK KI ORE PCC ROAD.,0.0,False,CLEAN,0.0,,
236687,Shri Tejveer Singh (2024-30),Sitting Rajya Sabha,Roads & Pathways,998000.0,construction of cc road house of chhidi to towrads pravesh vill sihora block raya distt mathura,0.0,False,CLEAN,0.0,,
182954,SAMBIT PATRA,PURI,Normal/Others,40000.0,Installation of Solar Light at Creamation Ground.,0.0,False,CLEAN,0.0,,
302738,LAXMIKANT PAPPU NISHAD,SANT KABIR NAGAR,Other Civil Development,105695.0,Maurya Tola Shayam Bhadur ke ghar ke bagal me,0.0,False,CLEAN,0.0,,
293634,AMBICA G LAKSHMINARAYANA VALMIKI,ANANTAPUR,Roads & Pathways,300000.0,Providing CC Road near Eedga at Singanamala village and Mandal,0.0,False,CLEAN,0.0,,
267368,Smt Hema Malini,MATHURA,Roads & Pathways,970000.0,construction of cc road h o lokesh singh towards h o prakash pandit village chandpur khurd block nauhjheel distt mathura,0.0,False,CLEAN,0.0,,
249996,NAVEEN JINDAL,KURUKSHETRA,Other Civil Development,550000.0,Laying of pipe line from Kheda Baba to village Pond and fixing of paver block in front of Kheda Baba,0.0,False,CLEAN,0.0,,
144807,PARTHA BHOWMICK,BARRACKPUR,Other Civil Development,100000.0,"Construction of Tin shade for Auditorium of ""Unity Malancha""
(IA- E.O Barrackpore -I Panchyat Samity)",0.0,False,CLEAN,0.0,,
266805,ANIL BALUNI,GARHWAL,Roads & Pathways,1000000.0,"the reconstruction of roads damaged due to heavy rainfall and cloudburst in Village Sainji, Block Pabo, District Pauri Garhwal",0.0,False,CLEAN,0.0,,
206828,DR. SHARMILA SARKAR,BARDHAMAN PURBA,Education & School Infrastructure,700000.0,"Construction of Large Mukta Mancha for college programme, festival at Tehatta Sadananda Mahabidyalaya",0.0,False,CLEAN,0.0,,
214364,Shri K.R.N. Rajeshkumar (2022-28),Sitting Rajya Sabha,Community Centers & Halls,900000.0,Construction of a small community hall in the Chinna Ooranayakkar Street of Melapatti village in the Sendamangalam Panchayat Union.,0.0,False,CLEAN,0.0,,
221630,Smt Satabdi Roy (Banerjee),BIRBHUM,Other Civil Development,570000.0,"Construction of P.C.C from Dalim sk house to Kabarsthan at vill - Matepur, Plot - 3121, J.L - 46 , Mouza- Mehegram, Kurumgram G.P, Nalhati - I, Executive Agency - Prodhan Kurumgram G.P",0.0,False,CLEAN,0.0,,
282732,Shri Jugal Kishore Sharma,JAMMU,Community Centers & Halls,1773000.0,Construction of Shed fabricated truss 75x28 at Hall of Yoga Center at Hari Ki Poudi Back Side of Bahu Fort Ward No 48 Jammu,0.0,False,CLEAN,0.0,,
298993,SUDAMA PRASAD,ARRAH,Roads & Pathways,1200000.0,Construction of a brick soling road and drainage from the residence of Kumhari Kahar to the residence of Kamta Shah,0.0,False,CLEAN,0.0,,
277724,ATUL GARG,GHAZIABAD,Roads & Pathways,277100.0,Construction work of CC Road near Village Kanauj Ayushman Arogya Mandir Hospital,0.0,False,CLEAN,0.0,,
289311,Ashok Kumar Yadav ,MADHUBANI,Community Centers & Halls,1200000.0,pandaul prakhand antargat bathne panchayat me bajrangbali mandir ke nikat pakka shed ka nirman karya,0.0,False,CLEAN,0.0,,
184327,RAJPALSINH MAHENDRASINH JADAV,PANCHMAHAL,Normal/Others,99956.0,FLOOD PROTECTION WALL IN KARANPUR LIMBANCH FALIYA,0.0,False,CLEAN,0.0,,
221834,Shri Arun Singh (2020-26),Sitting Rajya Sabha,Roads & Pathways,2499000.0,"Construction work of C.C. road from Majhli Chauraha to Bargahiya Nala in Sagara Kol Basti village, length 500 m.",0.0,False,CLEAN,0.0,,
299841,RAKESH RATHOR,SITAPUR,Roads & Pathways,2498167.0,sitapur shyam nath road se gram kachnar mein nisar ahmad ke ghar ke paas tak cc road naali nirman karya,0.0,False,CLEAN,0.0,,
303975,RAHUL GANDHI,RAE BARELI,Roads & Pathways,286000.0,"Construction of an Interlocking Road from near the residence of Suraj Bali to the residence of Pitambar at Village Makhdoompur, Sataon (approx. 50 m)",0.0,False,CLEAN,0.0,,
272717,DR DHARAMVIRA GANDHI,PATIALA,Other Civil Development,250000.0,Construction of Ravidassiya Dharamshala Loharan Mohala Bazar Samana ward no 15 (75085-57786),0.0,False,CLEAN,0.0,,
143789,Y S Avinash Reddy,KADAPA,Normal/Others,478000.0,"Formation and Strengthening of R/s Embankment (bund) from Km.1.700km to 2.700 Km of No.2 Distributory of chapadu channel near Pallavolu (V),of Chapadu(M) of YSR District",0.0,False,CLEAN,0.0,,
251884,Sivanath Kesineni,VIJAYAWADA,Drinking Water Supply,5488000.0,Providing 150mm Di pipeline from p and T colony ELSR pumping line,0.0,False,CLEAN,0.0,,
306213,SHASHANK MANI,DEORIA,Roads & Pathways,820000.0,Gram Sabha - Dubha me Ravi Prakash ke school se Sikandar Gupta ke ghar tak CC road ka nirmaan kary lambai lagbhag 100x3.20 meters,0.0,False,CLEAN,0.0,,
224333,GANAPATHY RAJKUMAR P,COIMBATORE,Other Civil Development,2323000.0,Construction of PDS Shop at Poongothai Nagar at Goldwins in Ward No.23 of  Coimbatore Corporation.,0.0,False,CLEAN,0.0,,
256322,Gumma Thanuja Rani,ARAKU,Normal/Others,750000.0,Providing Cc road from M Ramesh house to end of the Pipe culvert at Mukkiputtu village Pedabayalu mandal ASR dt,0.0,False,CLEAN,0.0,,
230129,Shri Ramji Lal Suman (2024-30),Sitting Rajya Sabha,Roads & Pathways,461700.0,construction of cc road ho ghure to ho mahesh vill babasa block nidholi kalan distt etah,0.0,False,CLEAN,0.0,,
290377,Hasmukh Bhai Soma Bhai Patel,AHMEDABAD EAST,Other Civil Development,400000.0,"For construction of Boundary wall, Door and Land leveling work in Aanganwadi, Dashela",0.0,False,CLEAN,0.0,,
153901,Saptagiri Sankar Ulaka,KORAPUT,Normal/Others,247562.0,Construction of CC Road at Masani Road Bapuji Nagar of Karlakona GP under Rayagada Block,0.0,False,CLEAN,0.0,,
244033,Lavu Sri Krishna Devarayalu,NARASARAOPET,Normal/Others,197500.0,"Construction of Pre-fabricated Shed for Installation of RO Water Plant in Jagjjivanarao Colony, Janapadu Village, Piduguralla Mandal",0.0,False,CLEAN,0.0,,
230641,Pratima Mondal ,JOYNAGAR,Other Civil Development,200000.0,Construction of Boundary wall of Taranagar S.S.K under Beledurganagar G.P,0.0,False,CLEAN,0.0,,
251125,Sudip Bandyopadhyay,KOLKATA UTTAR,Roads & Pathways,993207.0,"DEVELOPMENT OF LIGHTING SYSTEM AT CANAL WEST ROAD FROM 37 BY 1 BY 1A, CANAL WEST ROAD (ULTODANGA CANAL WEST ROAD CROSSING, BESIDE OLD FOOT BRIDGE) TO 48, CANAL WEST ROAD ( FRONT OF DN-18 BUS STAND) AT WARD NO. 12",0.0,False,CLEAN,0.0,,
260304,Rajnath Singh,LUCKNOW,Other Civil Development,460000.0,Azad Nagar main Gali No. 8 Sanjay Gandhi Marg main Sadak ka Nirman Karya. Length Apprx 84 Meter,0.0,False,CLEAN,0.0,,
157541,BAJRANG MANOHAR SONWANE,BEED,Other Civil Development,100000.0,Construction of Sabhamandap on Gram Panchayat land near Sri Kshetra Laxman Baba Puri Temple.,0.0,False,CLEAN,0.0,,
207447,Shri Ratanjit Pratap Narain Singh (2024-30),Sitting Rajya Sabha,Solar & Public Lighting,193397.0,GP NAHAR CHHAPRA ME KUMAR BHAGAT TOLA ME 63 KVA KE TRANSFORMER KE LIYE,0.0,False,CLEAN,0.0,,
228153,Rajeshbhai Naranbhai Chudasama,JUNAGADH,Normal/Others,294134.0,"Gir Somnath District,Gir Gadhda Taluka,Nagadiya Village,CC road work on the road from the village community farm to Hanuman temple in Nagadiya village",0.0,False,CLEAN,0.0,,
287530,Shri Naresh Bansal (2020-26),Sitting Rajya Sabha,Roads & Pathways,161000.0,sansad adarsh gram ibrahimpur masih ke majre ibrahimpur mein anusuchit basti mein main road se jaipal ke makan ki aur interlocking tiles sadak nirman karya.ia(karyadai sanstatha)-block bhagwanpur,0.0,False,CLEAN,0.0,,
154948,NAVEEN JINDAL,KURUKSHETRA,Normal/Others,181635.0,Construction of street from Gurudwara to h/o Karnal Singh (Dera More plot),0.0,False,CLEAN,0.0,,
261133,Bansuri Swaraj,NEW DELHI,Other Civil Development,295678.0,Supply installation testing and commissioning of 1 Boom Barrier,0.0,False,CLEAN,0.0,,
243171,Adv Adoor Prakash ,ATTINGAL,Normal/Others,242517.0,INSTALLATION OF MML NEAR CHERNNAMANGALAM SIVA TEMPLE IN PULIMATH GP,0.0,False,CLEAN,0.0,,
2215,Shri Kapil Sibal (2022-28),Sitting Rajya Sabha,Roads & Pathways,1700000.0,Construction of Cencrete Road from Vayanashala to Mithrapuram Road in Ward 10 Ammakandakara,0.0,False,CLEAN,0.0,,
285146,ANAND KUMAR,BAHRAICH,Roads & Pathways,1354287.0,Vikas Khand Tejwapur Gram Panchayat Tigai ke Majra Baijnath Purwa se Loharanpurwa se Badal Verma ke ghar ki taraf Eent-Kharanja Road nirman karya.,0.0,False,CLEAN,0.0,,
249648,Durga Das Uikey ,BETUL,Normal/Others,259942.0,Gram Panchayat Sohagpur me Yatri Pratikshalay Nirman L.No. 184 dt.07.10.2024,0.0,False,CLEAN,0.0,,
195582,JITIN PRASADA,PILIBHIT,Other Civil Development,100000.0,Local Area Infrastructure Development,0.0,False,CLEAN,0.0,,
251951,AVIMANYU SETHI,BHADRAK,Roads & Pathways,200000.0,"Const Of CC Road From Sanatan Majhi house to Kanthi Sahi via Hanuman Mandir, Kheranga GP.",0.0,False,CLEAN,0.0,,
245586,IMRAN MASOOD,SAHARANPUR,Roads & Pathways,754981.0,Nagar Panchyat Chhutmalpur me kamalpur road se muzzaffar masjid ke or cc road vai nali nirman karya.,0.0,False,CLEAN,0.0,,
258758,DR RAJKUMAR SANGWAN,BAGHPAT,Other Civil Development,937000.0,GRAM SIRSALI VIKAS KHAND BINOULI ME HARPAL KE KHET SE OMVEER KE KHET TAK KHDANJE KA NIRMAN KARYA,0.0,False,CLEAN,0.0,,
246072,Ganesh Singh,SATNA,Other Civil Development,49000.0,Majhgawan me Balkrishan pandey ke ghar ke pas line septing,0.0,False,CLEAN,0.0,,
249407,CHHOTELAL,ROBERTSGANJ,Solar & Public Lighting,120000.0,Electrification work with 01 pole and 10 KVA transformer up to the house of Smt Sushila Devi wife of Shri Jagdish Singh in village Chakauli Block Ghorawal,0.0,False,CLEAN,0.0,,
