work_id,mp_name,district,category,cost,work_description,rank_score,has_hard_evidence,detectors_triggered,max_severity,audit_label,auditor_notes
242876,DAGGUMALLA PRASADA RAO,CHITTOOR,Normal/Others,6300000.0,"I wish to inform that the Government of Andhra Pradesh is conducting Swatch Andhra Swarna Andhra programme in all rural areas and door-to-door garbage collection is all the Gram Panchayats.  In this connection, some of the public representatives from the following Gram Panchayats have requested to provide e-autos to the Gram Panchayats for better performing of sanitation activities in villages.",114.5,False,unusual_pattern,0.945,,
199629,SUDAMA PRASAD,ARRAH,Normal/Others,500000.0,DLED campus piraunta,120.0,False,vague_description,1.0,,
144166,Adv Dean Kuriakose,IDUKKI,Normal/Others,215496.0,"Installation of minimast light    (8Mtr,Octogonal  pole LED Flood Light 150 Wx5 no.s ) at Mavudi Jn. in Ward 3, Pothanikkad GP,Kothamangalam Block",108.0,False,copy_paste_pricing,0.88,,
160410,SAVITRI THAKUR,DHAR,Normal/Others,259942.0,bus sheds dholahanuma,180.0,False,"bulk_completion, duplicate_work, timing_anomaly, vague_description",1.0,,
219630,RAJA RAM SINGH,KARAKAT,Normal/Others,500000.0,nagar parisad ward no 1 muhalla pachkathwa ravidas sthal ka boundary wall evam gate nirman,70.0,False,benford_anomaly,0.5,,
176601,RAJPALSINH MAHENDRASINH JADAV,PANCHMAHAL,Normal/Others,200000.0,NANI PINGLI VILLAGE BHAGLIYA FALIYA CEMENT CONCREAT ROAD,106.7,False,duplicate_work,0.867,,
140321,S SUPONGMEREN JAMIR,NAGALAND,Normal/Others,300000.0,Construction of drainage,140.0,False,"duplicate_work, vague_description",1.0,,
250313,Shri LS Tejasvi Surya ,BANGALORE SOUTH,Normal/Others,499548.0,"Installing CC camera system and carrying out other development works at Government First Grade Degree College located in Gavipuram Extention, Kempegowda Nagar, Bengaluru - 560004",105.0,False,vague_description,0.85,,
203118,JOYANTA BASUMATARY,KOKRAJHAR,Normal/Others,999588.0,Construction of box culvert at Jogendrapur under Kachugaon Dev. block,130.8,False,"duplicate_work, ghost_work",0.908,,
185600,SUKHDEO BHAGAT,LOHARDAGA,Normal/Others,434984.0,Construction of 300 feet paver block road from Bishram Bhagat's house to Arangloya Dandtoli,149.9,False,"copy_paste_pricing, duplicate_work, ghost_work",0.899,,
224542,BHARTI PARDHI,BALAGHAT,Normal/Others,1000000.0,GRAM PANCHAYAT SUKLA TEH BARGHAT KE LAMYA MEIN GHAT NIRMAN KARYA.,107.0,False,duplicate_work,0.87,,
145098,Smt Veena Devi ,VAISHALI,Normal/Others,5000000.0,purchase book for library,125.0,False,"unusual_pattern, vague_description",0.85,,
137082,Putta Mahesh Kumar,ELURU,Normal/Others,400000.0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,138.0,False,"copy_paste_pricing, vague_description",0.98,,
182688,SHOBHANABEN MAHENDRASINH BARAIYA,SABARKANTHA,Normal/Others,300000.0,Kanubhai na ghare thi dairy taraf cc road nu kam,109.0,False,copy_paste_pricing,0.89,,
199544,Maddila Gurumoorthy,TIRUPATI,Normal/Others,490000.0,Construction of CC Open drain with cover slab from Gunakala Bhaskaraiah house to Boda Thirupal Reddy house at Akkurthy Ho Akkurthy GP in Srikalahasthi Mandal.,109.8,False,duplicate_work,0.898,,
173623,C R Patil,NAVSARI,Normal/Others,191466.0,Work of Bore recharging structure in Patel faliya at Pati village,117.8,False,duplicate_work,0.978,,
193074,NALIN SOREN,DUMKA,Normal/Others,249745.0,Supply of Books in SMC UHS BHALSUNDHA,135.0,False,"ghost_work, vague_description",0.95,,
179179,Shankar Lalwani,INDORE,Normal/Others,415398.0,Tube well mining with Motor pump installation including recharge pit for public use in gaytri Nagar Infront of Sunny House Ward 75 Vidhansabha Rau District Indore,70.0,False,bulk_completion,0.5,,
237532,SURENDRA PRASAD YADAV,JAHANABAD,Normal/Others,74238.0,Installing hand pumps,120.0,False,duplicate_work,1.0,,
137085,Putta Mahesh Kumar,ELURU,Normal/Others,400000.0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,138.0,False,"copy_paste_pricing, vague_description",0.98,,
176642,DR. MANSUKH MANDAVIYA,PORBANDAR,Normal/Others,200000.0,Paver block work from Jentibhai Desai house to Kantibhai Desai house,111.0,False,duplicate_work,0.91,,
160345,Midhun Reddy,RAJAMPET,Normal/Others,449130.0,CC Drain from Narayana Reddy House to Prabhakar Reddy Site in Kannemadugu (V&G.P),120.0,False,duplicate_work,1.0,,
164279,YADUVEER KRISHNADATTA CHAMARAJA WADIYAR,MYSORE,Normal/Others,500000.0,Drainage work from Hemmige village main road till Chaluvegowda house,96.0,False,ghost_work,0.76,,
183080,NALIN SOREN,DUMKA,Normal/Others,300000.0,"Construction of Pond in Village- Saharpura, Panchayat- Saharpura",86.3,False,ghost_work,0.663,,
225584,DR. MANSUKH MANDAVIYA,PORBANDAR,Normal/Others,250000.0,Paver block work from Parshottambhai house to Kumhar Fali in Vadwala village.,108.4,False,duplicate_work,0.884,,
235994,DEVESH CHANDRA THAKUR,SITAMARHI,Normal/Others,360000.0,"A 9-meter high, 36-watt Fourlims solar LED semi mast equipped with an L1 P04 battery and mounted on an octagonal pole has been installed at Sarkhandio Bitha North Ram Tola, near the house of Shailesh Jha, in Ward No. 01, Sursand, Sitamarhi district. The installation is located on government land",108.6,False,duplicate_work,0.886,,
232267,SALENG A SANGMA,TURA,Normal/Others,500000.0,construction of retaining wall at Spring Hills near mrs Felina momins house.,117.0,False,"benford_anomaly, vague_description",0.77,,
235973,Jyotsna Charandas Mahant ,KORBA,Normal/Others,300000.0,Shed and Manch construction,140.0,False,"duplicate_work, vague_description",1.0,,
137074,Putta Mahesh Kumar,ELURU,Normal/Others,400000.0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,138.0,False,"copy_paste_pricing, vague_description",0.98,,
159956,Smt Aparajita Sarangi,BHUBANESWAR,Normal/Others,100000.0,"Block-Bhubaneswar, Installation of Cold Drinking Water at Shree Radha Krushna Temple of Area Unit-6, Ward No.46",83.0,False,ghost_work,0.63,,
209565,RAJA RAM SINGH,KARAKAT,Normal/Others,74509.0,"Prakhand - Daudnagar, Panchayat - Karma, Gram - Karma Khurd men Shri Dinanath Singh ke ghar ke pass sarvajanik  chapakal",92.0,False,bulk_completion,0.72,,
169684,ALFRED KANNGAM S ARTHUR,OUTER MANIPUR,Normal/Others,3000000.0,"Construction of Patients/Public RCC Portico at District Hospital, Thoubal",106.7,False,"ghost_work, unusual_pattern",0.667,,
199659,SUDAMA PRASAD,ARRAH,Normal/Others,500000.0,Teen Muhana Road to Katar Gaon Ara Sasaram Road,155.0,False,"bulk_completion, timing_anomaly, vague_description",0.95,,
255702,Mitesh Rameshbhai Bakabhai Patel,ANAND,Normal/Others,99837.0,khanpur game nani khadki ma patel dilipbhai dhirubhai na ghar thi patel rajanibhai naranabhai na ghar block paving nu kam,92.0,False,bulk_completion,0.72,,
179981,Pradan Baruah,LAKHIMPUR,Normal/Others,1000000.0,"Construction of Earthen Bundh at Kamia River, Nilakh, Sissiborgaon LAC",113.0,False,"ghost_work, vague_description",0.73,,
243955,DAGGUMALLA PRASADA RAO,CHITTOOR,Normal/Others,496478.0,Construction of Compound Wall at North East side to Burial Ground at 45 Kothapalle MW habitation of 45 Kothapalle in Irala Mandal,0.0,False,CLEAN,0.0,,
135654,DAGGUMALLA PRASADA RAO,CHITTOOR,Normal/Others,499432.0,Construction of CC Road from Peddamittapalli Road to K. Venkata Reddy House at Chinnamittapalli Village of Nellepalli GP of GD Nelloore Mandal and Constituency.,0.0,False,CLEAN,0.0,,
302043,DAGGUMALLA PRASADA RAO,CHITTOOR,Normal/Others,315000.0,Providing e auto to Thellagundlapalle GP of Thavanampalle Mandal,0.0,False,CLEAN,0.0,,
196718,Kangana Ranaut,MANDI,Normal/Others,200000.0,"C/O Road (Soling & Concreting, Protection
Wall etc.) from the house of Sh. Madhav Singh to the house of Sh. Durga Singh at Village Khandla, Ward No. 2, G.P. Khandla.
Work Executive Agency-BDO Balh",0.0,False,CLEAN,0.0,,
214990,Kaushalendra Kumar,NALANDA,Normal/Others,399577.0,Parbalpur block ke nagar panchayat parbalpur gram gauravnagar me muhane nadi me Sidhi ghat ka nirman.,0.0,False,CLEAN,0.0,,
175161,Devusinh Jesingbhai Chauhan,KHEDA,Normal/Others,200000.0,Construction Of Paver Block Work at Daduram Faliya Area,0.0,False,CLEAN,0.0,,
143144,RAJESH RANJAN ALIAS PAPPU YADAV,PURNEA,Normal/Others,850000.0,16 miter unchai wale L.E.D. (150*8) high mask light basantpur chintamani panchayat ke karmanchak durga sthan ke nikat aek adad adhisthapit karne ki anusansha ki jati hai,0.0,False,CLEAN,0.0,,
179852,Annpurna Devi ,KODARMA,Normal/Others,400000.0,Construction of paver block near Shiv temple located in village Ratithamai of Panchayat Pandeydih of block Koderma.,0.0,False,CLEAN,0.0,,
182765,SAMBIT PATRA,PURI,Normal/Others,236397.0,Construction of Community Center Near Amrutaswara Temple.,0.0,False,CLEAN,0.0,,
175402,Devusinh Jesingbhai Chauhan,KHEDA,Normal/Others,70000.0,"Installing tube-wells and borewells, JAvol Ni Muvadi(Bapunagar Area) SO. Parmar Vinubhai HUkaabhai House Area",0.0,False,CLEAN,0.0,,
208526,Smt Sandhya Ray,BHIND,Normal/Others,199604.0,GI FIREFIGHTER WATER SYSTEM CAPACITY 5000 LET.,0.0,False,CLEAN,0.0,,
168642,JITAN RAM MANJHI,GAYA,Normal/Others,74654.0,"Installation hand pump at common place in Village-Kathiaudh Naya Tola, near the house of Shri Ranjan Manjhi son of Shri Sacho Manjhi, Panchayat-Lodhwe, Block-Fatehpur, District Gaya.",0.0,False,CLEAN,0.0,,
148097,DR C N MANJUNATH,BANGALORE RURAL,Normal/Others,500000.0,"Construction of Road to Dr. B.R Ambedkar Residential School, Gunnur, Hulikere-Gunnur Grama Panchayath, Ramanagara Taluk & District, Karnataka State.",0.0,False,CLEAN,0.0,,
148228,Jitendra Singh,UDHAMPUR,Normal/Others,141000.0,"Construction of lane and drain from  the house of Ravinder Chotra to Kithu Ram , Village  Charoli, Ward no. 5, Pyt. Upper Baddu, Billawar,	Kathua.",0.0,False,CLEAN,0.0,,
166317,NIMUBEN JAYANTIBHAI BAMBHANIYA,BHAVNAGAR,Normal/Others,195172.0,Installation of a 2000 feet water line in Nani Paniyani village,0.0,False,CLEAN,0.0,,
237239,BHARATBHAI MANUBHAI SUTARIYA,AMRELI,Normal/Others,300000.0,Block paving Work in the main bajar  of Ditala village.,0.0,False,CLEAN,0.0,,
222031,Kaushalendra Kumar,NALANDA,Normal/Others,149340.0,Islampur block ke panchayat atma ke gram paharitar ke dakshin Bar ke per ke pas chabutra nirman.,0.0,False,CLEAN,0.0,,
270229,Ajay Kumar Mandal,BHAGALPUR,Normal/Others,587883.0,Construction work of a PCC road from the house of Rajjan towards the house of Noor in Ward No. 07 of Gram Panchayat Shahjangi.,0.0,False,CLEAN,0.0,,
238666,SURENDRA PRASAD YADAV,JAHANABAD,Normal/Others,74883.0,Installing of Hand Pumps,0.0,False,CLEAN,0.0,,
303748,Lavu Sri Krishna Devarayalu,NARASARAOPET,Normal/Others,800000.0,Construction of Internal CC Drains at Kondamodu village,0.0,False,CLEAN,0.0,,
188229,Giriraj Singh,BEGUSARAI,Normal/Others,1384071.0,PCC casting work along with widening of the road going from NH 28 to Jhamatiya Ganga Dham - Rani 01,0.0,False,CLEAN,0.0,,
156656,Mansukhbhai Dhanjibhai Vasava,BHARUCH,Normal/Others,295000.0,shinada game adivasi faliya ma block peving nu kam,0.0,False,CLEAN,0.0,,
196730,Kangana Ranaut,MANDI,Normal/Others,141546.0,"C/O Samshanghat at Riunjhi, Chakkar, M.C Mandi Ward No. 15, Daundhi, in MC Mandi, Work Executive Agency-MC Mandi",0.0,False,CLEAN,0.0,,
212646,Praveen Khandelwal,CHANDINI CHOWK,Normal/Others,425628.0,Providing and Installation of Children play equipment in Park Beri Wala bagh B-3 Block Ashok Vihar Phase -2 Ward No 65,0.0,False,CLEAN,0.0,,
196114,HARIBHAI PATEL,MAHESANA,Normal/Others,200000.0,CONSTRUCTION OF RCC PAVER BLOCK IN FRONT OF GANESHPURA (ALODA) GRAM PANCHAYAT,0.0,False,CLEAN,0.0,,
240802,C.M.RAMESH,ANAKAPALLE,Normal/Others,598726.0,Providing 1000 LPH RO water plant with shed at Koruvada Jagannadhapuram village of K.Kotapadu Mandal,0.0,False,CLEAN,0.0,,
159723,NAVEEN JINDAL,KURUKSHETRA,Normal/Others,121855.0,Const of Iron/Tin Shed in Balmiki Chaupal 12x36,0.0,False,CLEAN,0.0,,
176948,RAJA RAM SINGH,KARAKAT,Normal/Others,298800.0,"Vill - Bara, Panchayat  - Tol men High maast light",0.0,False,CLEAN,0.0,,
230436,Rajeshbhai Naranbhai Chudasama,JUNAGADH,Normal/Others,245158.0,"Gir Somnath District,Gir Gadhda Taluka,Ambavad village,Paver block work in the main market of Ambavad village",0.0,False,CLEAN,0.0,,
162900,HARIBHAI PATEL,MAHESANA,Normal/Others,200000.0,In complete CC Road from Parmar vas to Village Approch (SC),0.0,False,CLEAN,0.0,,
191945,Midhun Reddy,RAJAMPET,Normal/Others,125000.0,Providing Pipe Line Near MDO Office Sodum,0.0,False,CLEAN,0.0,,
258038,RAHUL SINGH LODHI,DAMOH,Normal/Others,199604.0,GRAM PANCHAYAT TULSIPUR ME 5000 LRT PANEE TENKAR KI KHAREED,0.0,False,CLEAN,0.0,,
198006,Smt Himadri Singh,SHAHDOL,Normal/Others,999700.0,RCC culvert construction work near Nanda Gond farm on the main road Deori to Jamgaon road. Implementing agency - Gram Panchayat,0.0,False,CLEAN,0.0,,
218751,RAJA RAM SINGH,KARAKAT,Normal/Others,300000.0,"panchayat- bhopatpur, gram- bishun bigha men jairam yadav ke ghar se bhola yadav ke ghar hote huye satrughan yaadav ke ghar ki or PCC",0.0,False,CLEAN,0.0,,
226274,BHUMARE SANDIPANRAO ASARAM,AURANGABAD,Normal/Others,999000.0,Chhatrapati Sambhajingar Mahanagar Pailika Soujanyangar Balaji Nagar Shaikh Yusuf to Jamdhade Construction of CC Road,0.0,False,CLEAN,0.0,,
224241,PRABHAKAR REDDY VEMIREDDY,NELLORE,Normal/Others,700000.0,"Extension of HT LT Line works under SS-18 Distribution Transformer in Shabeer Colony, Udayagiri Village, Udayagiri Mandal, SPS Nellore District.",0.0,False,CLEAN,0.0,,
201982,TANGELLA UDAY SRINIVAS,KAKINADA,Normal/Others,1420283.0,Construction of Internal CC Drains from Plot no 1511 to 2172H and Plot no 1929 to 1888 in 22nd Ward,0.0,False,CLEAN,0.0,,
167850,NAVEEN JINDAL,KURUKSHETRA,Normal/Others,236235.0,Construction of street and drain from shop of Bhupinder Singh to Gurudwara Baba Nazar singh,0.0,False,CLEAN,0.0,,
226207,Kiren Rijiju,ARUNACHAL WEST,Normal/Others,400000.0,Construction of Culvert Bridge over Bedi Bada river Chimiganga itanagar Circle Papum Pare Distirct,0.0,False,CLEAN,0.0,,
175430,Adv Adoor Prakash ,ATTINGAL,Normal/Others,242567.0,"Installation of MMLat Semiyakada Junction,Ward12 in Pangodu Grama Panchayath",0.0,False,CLEAN,0.0,,
186153,NAVEEN JINDAL,KURUKSHETRA,Normal/Others,165000.0,Providing 2 drinking water cooler in District Court complex Kaithal near Bar association room,0.0,False,CLEAN,0.0,,
143814,DR. LATA WANKHEDE,SAGAR,Normal/Others,124937.0,Karyalay Jila Shiksha Kendra Sagar Parisar mein sarvjanik Sthan per shauchalay aur  snan agar Nirman Karya Hetu,0.0,False,CLEAN,0.0,,
198364,Midhun Reddy,RAJAMPET,Normal/Others,129805.0,Providing pipeline at CHITTI REDDY PETA PATHA PETA G.P,0.0,False,CLEAN,0.0,,
244055,Lavu Sri Krishna Devarayalu,NARASARAOPET,Normal/Others,263500.0,"Construction of Pre-fabricated Shed for Installation of RO Water Plant in Davupalli Village, Veldurthi Mandal.",0.0,False,CLEAN,0.0,,
183003,SAMBIT PATRA,PURI,Normal/Others,40000.0,Installation of Solar Light at Creamation Ground.,0.0,False,CLEAN,0.0,,
146728,Jyotsna Charandas Mahant ,KORBA,Normal/Others,299836.0,"Construction of shed at Chauratola Bachaha Para in Gram Panchayat - Basantpur, Vikas Khand - Pendra",0.0,False,CLEAN,0.0,,
192567,Appalanaidu Kalisetti,VIZIANAGARAM,Normal/Others,88336.0,Shifting Charges of H.T Line running over the Residences of China Nandabalaga Village in Therlam Mandal,0.0,False,CLEAN,0.0,,
190312,BHARATBHAI MANUBHAI SUTARIYA,AMRELI,Normal/Others,299023.0,Block paving work from S.C. crematorium to Nanabhai Bhagwanbhai Sisara  house in Bambhania village,0.0,False,CLEAN,0.0,,
186421,Shri M K Raghavan,KOZHIKODE,Normal/Others,133498.0,Mini Mast Light (4x100W) near Kunnummal Palli,0.0,False,CLEAN,0.0,,
177392,AGA SYED RUHULLAH MEHDI,SRINAGAR,Normal/Others,226140.0,Construction of lane and drain from house of Nisar Ahmad Hazari up to Nisar Shala at Sehyar Jamalata,0.0,False,CLEAN,0.0,,
238608,JITAN RAM MANJHI,GAYA,Normal/Others,395400.0,"Construction of the PCC road in Village-Kadirpur (Ward no. 7) from the house of Shri Sevak Yadav to the house of Shri Ranjay Manjhi, Block-Belaganj, District Gaya",0.0,False,CLEAN,0.0,,
184321,RAJPALSINH MAHENDRASINH JADAV,PANCHMAHAL,Normal/Others,100000.0,PEWER BLOCK WORK IN PARVATBHAI KALABHAI FALIYA,0.0,False,CLEAN,0.0,,
228684,SURENDRA PRASAD YADAV,JAHANABAD,Normal/Others,74206.0,Handpump,0.0,False,CLEAN,0.0,,
227172,Shankar Lalwani,INDORE,Normal/Others,431309.0,Tube well mining with Motor pump installation including recharge pit for public use near  Nagar Book Stall Malhar ganj Ward 8 VS Indore-1 District Indore,0.0,False,CLEAN,0.0,,
231450,Appalanaidu Kalisetti,VIZIANAGARAM,Normal/Others,500000.0,Formation of Road from Garugubilli to Kondalaveru Boundary at Garugubilli GP,0.0,False,CLEAN,0.0,,
198089,Midhun Reddy,RAJAMPET,Normal/Others,116772.0,Providing pipeline at Ch kinda HW    Bommaiahgari palle G.P,0.0,False,CLEAN,0.0,,
186309,Praveen Khandelwal,CHANDINI CHOWK,Normal/Others,342023.0,"Supply and Installation of Open Gym Equipment at Park Opp. H.No. 3-A, MIG Flats Rampura",0.0,False,CLEAN,0.0,,
231753,Kaushalendra Kumar,NALANDA,Normal/Others,249041.0,Islampur Block ke gram sakri mein naresh prasad se rambriksh ke gar kee or nali ka nirma,0.0,False,CLEAN,0.0,,
161324,ANDREW J. SYNGKON,SHILLONG,Normal/Others,300000.0,Financial assistance for construction of boundary wall for  Community hall @ Dong Apha Umkiang,0.0,False,CLEAN,0.0,,
222581,KALYAN VAIJINATHRAO KALE,JALNA,Normal/Others,993760.0,Construction of cement road from Gram Panchayat office to Rajendra Walurkar house at Hiradpuri in Paithan taluka.,0.0,False,CLEAN,0.0,,
242171,BISHNU PADA RAY,ANDAMAN AND NICOBAR ISLANDS,Normal/Others,1130266.0,"Widening of culvert with protection wall and repair of CC road with covering slab from Ramesh House to Gandhi House,",0.0,False,CLEAN,0.0,,
227325,Krishna Prasad Tenneti,BAPATLA,Normal/Others,600000.0,Construction of CC Road from existing CC Road to Hindu burial ground in Vetapalem Village,0.0,False,CLEAN,0.0,,
238670,SURENDRA PRASAD YADAV,JAHANABAD,Normal/Others,74256.0,Installing of Hand Pumps,0.0,False,CLEAN,0.0,,
213263,CAPTAIN BRIJESH CHOWTA,DAKSHINA KANNADA,Normal/Others,800000.0,Mundabettu Anganwadi of Mooduperar Village Repair of foot steps connecting the site from the main road,0.0,False,CLEAN,0.0,,
179861,Annpurna Devi ,KODARMA,Normal/Others,300000.0,Construction of paver block near Chaiti Kali temple located in ward no. 10 of Koderma Nagar Panchayat of Koderma block.,0.0,False,CLEAN,0.0,,
175524,Devusinh Jesingbhai Chauhan,KHEDA,Normal/Others,200000.0,Construction Of Paver Block Work at Adinar Faliya Area Remaining Work,0.0,False,CLEAN,0.0,,
165821,RAJEEV BHARDWAJ,KANGRA,Normal/Others,150000.0,CONSTRUCTION of protection work at Notod near Nala at Vill Chhulera,0.0,False,CLEAN,0.0,,
251880,Sivanath Kesineni,VIJAYAWADA,Normal/Others,7500000.0,"construction of community hall at60th Division , vambay colony",0.0,False,CLEAN,0.0,,
